"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/CatTrick/Canvas/Dialogue","0/3","_ho_0/3_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/CatTrick/Canvas/Dialogue BG Font","0/3","_ho_0/3_ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@0:0","Thanks for your work partner! There's a map in my house to upgrade your gizmo there.","_ho_Thanks for your work partner! There's a map in my house to upgrade your gizmo there._ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@0:1","If you had one! Can't believe you left it in your house, bozo!","_ho_If you had one! Can't believe you left it in your house, bozo!_ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@0:2","Not like it really matters. Just go get your map.","_ho_Not like it really matters. Just go get your map._ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@1:0","Thanks for your work partner! There's a map in my house to upgrade your gizmo there.","_ho_Thanks for your work partner! There's a map in my house to upgrade your gizmo there._ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@2:0","Heard the fishermen east and archeologist up north are still lookin' for help.","_ho_Heard the fishermen east and archeologist up north are still lookin' for help._ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@2:1","Still surprised you did all that without picking up the Artifact.","_ho_Still surprised you did all that without picking up the Artifact._ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@3:0","Heard the fishermen east and archeologist up north are still lookin' for help.","_ho_Heard the fishermen east and archeologist up north are still lookin' for help._ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@4:0","Licensed, eh? Be careful with that thing.","_ho_Licensed, eh? Be careful with that thing._ho_",
"Map/World Grid/Beach/Dock Sign@0:0","Boating license required.","_ho_Boating license required._ho_",
"Map/World Grid/Intro Pan Dolly/DollyCanvas/Skip Prompt/Skip Prompt Text","Skip","_ho_Skip_ho_",
"Map/World Grid/Intro Pan Dolly@Default:0","Skip","_ho_Skip_ho_",
"Map/World Grid/Objects/Alien Log Sign@0:0","Operation Log 4: Objective Success.","_ho_Operation Log 4: Objective Success._ho_",
"Map/World Grid/Objects/Alien Log Sign@0:1","We have captured the specimen and are returning to main base beyond the Ocean.","_ho_We have captured the specimen and are returning to main base beyond the Ocean._ho_",
"Map/World Grid/Objects/Face Rocks Sign@0:0","Stonybrook Village's tourist hot spot: 
""The Face Rocks""","_ho_Stonybrook Village's tourist hot spot: 
""The Face Rocks""_ho_",
"Map/World Grid/Objects/Sam@0:0","I need to get to the waterfall, it’s mating season!","_ho_I need to get to the waterfall, it’s mating season!_ho_",
"Map/World Grid/Objects/Sam@1:0","I need to get to the waterfall, it’s mating season!","_ho_I need to get to the waterfall, it’s mating season!_ho_",
"Map/World Grid/Objects/Sam@1:1","But... it's so far... I can't wait to get going.","_ho_But... it's so far... I can't wait to get going._ho_",
"Map/World Grid/Objects/Sam@2:0","It's so close! I can't swim on land, though.","_ho_It's so close! I can't swim on land, though._ho_",
"Map/World Grid/Objects/Sam@2:1","If I could swim up the river I could make it.","_ho_If I could swim up the river I could make it._ho_",
"Map/World Grid/Objects/Sam@3:0","No time to lose, gotta blast!","_ho_No time to lose, gotta blast!_ho_",
"Map/World Grid/Objects/Sam@4:0","The wife thanks you as well, by the way.","_ho_The wife thanks you as well, by the way._ho_",
"Map/World Grid/OffMap/Fezziwig@0:0","...","_ho_..._ho_",
"Map/World Grid/OffMap/Fezziwig@1:0","The Archeologist is missing, huh.","_ho_The Archeologist is missing, huh._ho_",
"Map/World Grid/OffMap/Fezziwig@1:1","I guess I'll have to do her job.","_ho_I guess I'll have to do her job._ho_",
"Map/World Grid/OffMap/Fezziwig@2:0","The ruins... you got a connection!","_ho_The ruins... you got a connection!_ho_",
"Map/World Grid/OffMap/Fezziwig@3:0","Woah! The diviner still works.","_ho_Woah! The diviner still works._ho_",
"Map/World Grid/OffMap/Fezziwig@4:0","Now... Just find the final part to this spell.","_ho_Now... Just find the final part to this spell._ho_",
"Map/World Grid/OffMap/Fezziwig@5:0","Great! Now let me cast it...","_ho_Great! Now let me cast it..._ho_",
"Map/World Grid/OffMap/Fezziwig@5:1","Fuwaaaaaaaaaa!","_ho_Fuwaaaaaaaaaa!_ho_",
"Map/World Grid/OffMap/Fezziwig@5:2","There! Now use The Artifact to reconnect the village.","_ho_There! Now use The Artifact to reconnect the village._ho_",
"Map/World Grid/OffMap/Fezziwig@6:0","There! Now use The Artifact to <wavy>reconnect the village.</wavy>","_ho_There! Now use The Artifact to <wavy>reconnect the village.</wavy>_ho_",
"Map/World Grid/OffMap/Fezziwig@7:0","Great! I'll be heading out now, take care.","_ho_Great! I'll be heading out now, take care._ho_",
"Map/World Grid/OffMap/Fezziwig@7:1","...","_ho_..._ho_",
"Map/World Grid/OffMap/Fezziwig@8:0","...","_ho_..._ho_",
"Map/World Grid/OffMap/Fezziwig@9:0","...","_ho_..._ho_",
"Village Hints@0","Use <U>/<L>/<D>/<R> to move","_ho_Use <U>/<L>/<D>/<R> to move_ho_",
"Village Hints@1","Press <Action> to interact","_ho_Press <Action> to interact_ho_",
"Village Hints@2","Press <Tab> to open the Artifact","_ho_Press <Tab> to open the Artifact_ho_",
"Village Hints@3","Use the mouse to move sliders","_ho_Use the mouse to move sliders_ho_",
"Village Hints@4","Press <Action> for more dialogue from some NPCs","_ho_Press <Action> for more dialogue from some NPCs_ho_",
"Village Hints@5","Press <Action> to pick up items","_ho_Press <Action> to pick up items_ho_",
