"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/World Grid/Crystal Mine/Crystal Miner@1:0","Now you be careful with those raw crystals.","_ho_Now you be careful with those raw crystals._ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:1","They're super unstable. Any magical interference will destroy them!","_arrr_They're super unstable. Any magical interference will destroy them!_arrr_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:2","You seen all this world-moving nonsense happening lately? Don't do that.","_ho_You seen all this world-moving nonsense happening lately? Don't do that._ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@2:0","You're a pro!","_ho_You're a pro!_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@0:0","I hope this crappy generator lasts until the waterwheel is finally fixed.","_ho_I hope this crappy generator lasts until the waterwheel is finally fixed._ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@0:1","We hooked it up to the minecart elevator real quick but its a bit... jank.","_yar_We hooked it up to the minecart elevator real quick but its a bit... jank._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@1:0","Finally, they cleared out the cave in.","_ho_Finally, they cleared out the cave in._ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@2:0","The Crystal Extractor needs power too? Uhm... I don't know about this.","_ho_The Crystal Extractor needs power too? Uhm... I don't know about this._ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@3:0","W-what are you doing???","_arrr_W-what are you doing???_arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:0","??? You blew up the generator!","_arrr_??? You blew up the generator!_arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:1","When boss finds out, you're soooo getting fired.","_yar_When boss finds out, you're soooo getting fired._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:2","Wait. I'm getting fired.","_yar_Wait. I'm getting fired._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:3","Don't worry I think we can fix it haha! We just need to get another Crystal. ","_ho_Don't worry I think we can fix it haha! We just need to get another Crystal. _ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:0","Phew! The elevator should be fully operational again.","_yar_Phew! The elevator should be fully operational again._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:1","Oh, and I capped off that exposed wire too, so don't get any ideas.","_yar_Oh, and I capped off that exposed wire too, so don't get any ideas._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:2","Boss coulda done better for sure though.","_ho_Boss coulda done better for sure though._ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@6:0","Sending carts down? I guess you could if it'll make boss happy.","_yar_Sending carts down? I guess you could if it'll make boss happy._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@6:1","Like I guess you could.","_yar_Like I guess you could._yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@7:0","Great work, boss would be proud.","_arrr_Great work, boss would be proud._arrr_",
"Map/World Grid/Objects/Hot Lava Sign@0:0","DANGER: Beware of Hot Lava","_arrr_DANGER: Beware of Hot Lava_arrr_",
"Map/World Grid/Objects/Jimbobby@0:0","my friend bobbyjim got stranded on the mountaintop... hope it's not too cold up there","_arrr_my friend bobbyjim got stranded on the mountaintop... hope it's not too cold up there_arrr_",
"Map/World Grid/Objects/Jimbobby@1:0","woah good work","_ho_woah good work_ho_",
"Map/World Grid/West Side/Burt the Craftsman@0:0","Come on down to Burt's Crafts! Good goods, low prices!","_arrr_Come on down to Burt's Crafts! Good goods, low prices!_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@0:1","Once I get my hands on stuff from the Crystal Loop over there, we're gonna have some CRAZY tech.","_ho_Once I get my hands on stuff from the Crystal Loop over there, we're gonna have some CRAZY tech._ho_",
"Map/World Grid/West Side/Burt the Craftsman@1:0","A Toolbox? Sure, I can give you one of those. Whatchya got to offer?","_arrr_A Toolbox? Sure, I can give you one of those. Whatchya got to offer?_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@1:1","Nothing? Hmm... next time you better pay up.","_ho_Nothing? Hmm... next time you better pay up._ho_",
"Map/World Grid/West Side/Burt the Craftsman@2:0","Come back again soon!","_ho_Come back again soon!_ho_",
"Map/World Grid/West Side/Burt the Craftsman@3:0","An extraction tank? Sure, I can make you one of those. Whatchya got to offer?","_arrr_An extraction tank? Sure, I can make you one of those. Whatchya got to offer?_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@3:1","Nothing? That won't do this time.","_ho_Nothing? That won't do this time._ho_",
"Map/World Grid/West Side/Burt the Craftsman@3:2","You know I've been trying to get some crystals from the Loop, but I could never hash out the directions.","_arrr_You know I've been trying to get some crystals from the Loop, but I could never hash out the directions._arrr_",
"Map/World Grid/West Side/Burt the Craftsman@3:3","Tell you what. I'll make you an extraction tank if you get me some crystals from the Loop. Deal?","_yar_Tell you what. I'll make you an extraction tank if you get me some crystals from the Loop. Deal?_yar_",
"Map/World Grid/West Side/Burt the Craftsman@4:0","An empty minecart? Are you for real?","_arrr_An empty minecart? Are you for real?_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@4:1","Bring me some crystals from the Loop, then we can talk about the extraction tank.","_yar_Bring me some crystals from the Loop, then we can talk about the extraction tank._yar_",
"Map/World Grid/West Side/Burt the Craftsman@5:0","Those crystals feel really hot and look really red...","_yar_Those crystals feel really hot and look really red..._yar_",
"Map/World Grid/West Side/Burt the Craftsman@5:1","Wait a second, those aren't crystals. It's a minecart of lava!","_yar_Wait a second, those aren't crystals. It's a minecart of lava!_yar_",
"Map/World Grid/West Side/Burt the Craftsman@5:2","I'll keep working on the tank, but don't expect anything until you help get me some crystals from the Loop.","_yar_I'll keep working on the tank, but don't expect anything until you help get me some crystals from the Loop._yar_",
"Map/World Grid/West Side/Burt the Craftsman@6:0","Hey, you actually brought me some crystals! ","_ho_Hey, you actually brought me some crystals! _ho_",
"Map/World Grid/West Side/Burt the Craftsman@6:1","Perfect timing, I just finished up that extraction tank.","_arrr_Perfect timing, I just finished up that extraction tank._arrr_",
"Map/World Grid/West Side/Burt the Craftsman@7:0","Come back soon!","_arrr_Come back soon!_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@8:0","The things I'm gonna do to these crystals...","_ho_The things I'm gonna do to these crystals..._ho_",
"Map/World Grid/West Side/Burt the Craftsman@8:1","I got plans I cannot share.","_ho_I got plans I cannot share._ho_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (12)/Sunglasses Total Text","2","_arrr_2_arrr_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_ho_9_ho_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_yar_4_yar_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_yar_Collection_yar_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map
","_arrr_Map
_arrr_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map
","_arrr_Map
_arrr_",
