"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/World Grid/West Side/Burt the Craftsman@0:0","Come on down to Burt's Crafts! Good goods, low prices!","_yar_Come on down to Burt_yar_",
"Map/World Grid/West Side/Burt the Craftsman@0:1","Once I get my hands on stuff from the Crystal Loop over there, we're gonna have some CRAZY tech.","_yar_Once I get my hands _yar_",
"Map/World Grid/West Side/Burt the Craftsman@1:0","A Toolbox? Sure, I can give you one of those. Whatchya got to offer?","_arrr_A Toolbox? Sure, I c_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@1:1","Nothing? Hmm... next time you better pay up.","_arrr_Nothing? Hmm... next_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@2:0","Come back again soon!","_yar_Come back again soon_yar_",
"Map/World Grid/West Side/Burt the Craftsman@3:0","An extraction tank? Sure, I can make you one of those. Whatchya got to offer?","_ho_An extraction tank? _ho_",
"Map/World Grid/West Side/Burt the Craftsman@3:1","Nothing? That won't do this time.","_yar_Nothing? That won't _yar_",
"Map/World Grid/West Side/Burt the Craftsman@3:2","You know I've been trying to get some crystals from the Loop, but I could never hash out the directions.","_yar_You know I've been t_yar_",
"Map/World Grid/West Side/Burt the Craftsman@3:3","Tell you what. I'll make you an extraction tank if you get me some crystals from the Loop. Deal?","_yar_Tell you what. I'll _yar_",
"Map/World Grid/West Side/Burt the Craftsman@4:0","An empty minecart? Are you for real?","_yar_An empty minecart? A_yar_",
"Map/World Grid/West Side/Burt the Craftsman@4:1","Bring me some crystals from the Loop, then we can talk about the extraction tank.","_yar_Bring me some crysta_yar_",
"Map/World Grid/West Side/Burt the Craftsman@5:0","Those crystals feel really hot and look really red...","_ho_Those crystals feel _ho_",
"Map/World Grid/West Side/Burt the Craftsman@5:1","Wait a second, those aren't crystals. It's a minecart of lava!","_ho_Wait a second, those_ho_",
"Map/World Grid/West Side/Burt the Craftsman@5:2","I'll keep working on the tank, but don't expect anything until you help get me some crystals from the Loop.","_arrr_I'll keep working on_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@6:0","Hey, you actually brought me some crystals! ","_yar_Hey, you actually br_yar_",
"Map/World Grid/West Side/Burt the Craftsman@6:1","Perfect timing, I just finished up that extraction tank.","_ho_Perfect timing, I ju_ho_",
"Map/World Grid/West Side/Burt the Craftsman@7:0","Come back soon!","_yar_Come back soon!_yar_",
"Map/World Grid/West Side/Burt the Craftsman@8:0","The things I'm gonna do to these crystals...","_arrr_The things I'm gonna_arrr_",
"Map/World Grid/West Side/Burt the Craftsman@8:1","I got plans I cannot share.","_arrr_I got plans I cannot_arrr_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (12)/Sunglasses Total Text","2","_yar_2_yar_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_ho_9_ho_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_yar_4_yar_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_ho_Collection_ho_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map
","_yar_Map
_yar_",
"MountainArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map
","_ho_Map
_ho_",
