"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:5","Joe, how about you?","_yar_Joe, how about you?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:7","Sounds good, don't hesitate to ask around for help!","_ho_Sounds good, don't h_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:8","Well it looks like our other new hires are busy. Before we wrap up though...","_ho_Well it looks like o_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:9","Would everyone please welcome the new intern!","_arrr_Would everyone pleas_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@0:0","Oh hey again. Do you work here?","_yar_Oh hey again. Do you_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@0:1","Sweet, can I get one of the new Ships you guys have?","_arrr_Sweet, can I get one_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@1:0","Thanks! This is... kinda small...","_yar_Thanks! This is... k_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@1:1","Do you think you could help my partner too?","_ho_Do you think you cou_ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@2:0","Tell your boss you did great!","_arrr_Tell your boss you d_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@3:0","Hmmm... I wonder if that ship I got will float?","_yar_Hmmm... I wonder if _yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@3:1","Float my boat, boat my float.","_ho_Float my boat, boat _ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@4:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:0","Oh hey again! I heard there was a new start up around here?","_arrr_Oh hey again! I hear_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:1","My order? Oh uh....... Can I get a.......","_ho_My order? Oh uh....._ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:2","Could I get a fish right now?","_yar_Could I get a fish r_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@1:0","Amazing! It's so artificial!","_yar_Amazing! It's so art_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:0","Oh is this where you're supposed to order shapes from?","_arrr_Oh is this where you_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:1","That fish you gave me was quite nice earlier but... it was a bit hard to transport.","_yar_That fish you gave m_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:2","Do you think you could get me a Fish Bowl so I could bring it around with me?","_arrr_Do you think you cou_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@3:0","Woah! A circle!","_yar_Woah! A circle!_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@3:1","Can you put the fish in it for me too? The whole package?!","_yar_Can you put the fish_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@4:0","Wow! This is so convenient!","_arrr_Wow! This is so conv_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@4:1","Thanks for all your help!","_arrr_Thanks for all your _arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@5:0","Thanks for all your help!","_ho_Thanks for all your _ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@6:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Tile Maps/Decorations/RaceFlag/Restart Race Fake NPC@0:0","Restart Race?","_arrr_Restart Race?_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:0","Explorer! Haha this time you stand no chance!","_ho_Explorer! Haha this _ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:1","I challenge you to a race! And you're no match thanks to the artifact I found.","_ho_I challenge you to a_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:2","We'll race to the bell.","_ho_We'll race to the be_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:3","We just need a Flag to mark the start.","_yar_We just need a Flag _yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@1:0","<var>jungleChadSpeak</var>","_yar_<var>jungleChadSpeak_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@2:0","<var>jungleChadSpeak</var>","_ho_<var>jungleChadSpeak_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@3:0","<var>jungleChadSpeak</var>","_ho_<var>jungleChadSpeak_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@4:0","woAh.. wAH!","_yar_woAh.. wAH!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@4:1","How did you... 
augh... my ankles!","_arrr_How did you... 
augh_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@5:0","How could this 
happen to me?","_arrr_How could this 
happ_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@6:0","I should-I should go...","_ho_I should-I should go_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@7:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Cheated:0","Wanna try again, bozo?","_arrr_Wanna try again, boz_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@CheatedTrackFixed:0","Reset the track to the bell.","_ho_Reset the track to t_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@NotStarted:0","Race time! Set up the race track to the bell.","_ho_Race time! Set up th_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@NotStarted:1","GO!","_yar_GO!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:0","Hah, I've won ","_ho_Hah, I've won _ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:1"," times now. We can run it back however many times you want.","_yar_ times now. We can r_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:2","Pfft, too easy. Come back when you're fast enough to compete with me.","_arrr_Pfft, too easy. Come_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Started:0","Hey, no changing the track before the race is done!","_yar_Hey, no changing the_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@TrackNotSetup:0","Ready to race?","_ho_Ready to race?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:0","Wanna know how I got so swole?","_yar_Wanna know how I got_yar_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:1","Every time I see a blob I do 1 push up.","_yar_Every time I see a b_yar_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:2","Haha anyway, I bought the wrong thing earlier today.","_arrr_Haha anyway, I bough_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:3","I'll trade you some Breadge if you give me some Gluten-Free Bread.","_ho_I'll trade you some _ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@1:0","Haha sweet, here you go.","_yar_Haha sweet, here you_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:0","Hey! Do you work here?","_yar_Hey! Do you work her_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:1","MRI contracted us to fix this bridge. We'll need a Rail and a Minecart.","_yar_MRI contracted us to_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:2","The thing is, we only recovered enough supplies to fix one of them.","_yar_The thing is, we onl_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:3","Can you bring me a Rail or a Minecart? We'll handle the rest.","_yar_Can you bring me a R_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:0","Wow you got the Rail for us!","_yar_Wow you got the Rail_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:1","Let my friend know and he'll fix the bridge. Or...","_yar_Let my friend know a_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:2","If you get a Minecart too, you can have the extra supplies.","_ho_If you get a Minecar_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:0","Wow you got the Minecart for us!","_ho_Wow you got the Mine_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:1","Let my friend know and he'll fix the bridge. Or...","_arrr_Let my friend know a_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:2","If you get a Rail too, you can have the extra supplies.","_yar_If you get a Rail to_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@3:0","Woah... you actually did it!","_arrr_Woah... you actually_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@3:1","I'll let my friend know to make it worth your while.","_arrr_I'll let my friend k_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@4:0","We couldn't have done it without you.","_yar_We couldn't have don_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@5:0","Oh, hi again.","_ho_Oh, hi again._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@5:1","I'm just here to confirm the bridge stays functional.","_ho_I'm just here to con_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:0","This place is so dangerous... did you see that giant hole?","_arrr_This place is so dan_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:1","Anyway, we'll use the extra supplies to fix what you don't give us.","_yar_Anyway, we'll use th_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:2","Or... if you give us both the rails and the cart...","_yar_Or... if you give us_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:3","I can try to figure out some bonus to give you.","_arrr_I can try to figure _arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:0","Nice, we can fix the bridge!","_ho_Nice, we can fix the_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:1","If you bring us a Minecart I can still try and get you that extra reward.","_ho_If you bring us a Mi_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:2","Not interested? Works for me. I'll go fix it now.","_yar_Not interested? Work_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:3","Kachow!","_ho_Kachow!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:0","Nice, we can fix the bridge!","_yar_Nice, we can fix the_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:1","If you bring us a Rail I can still try and get you that extra reward.","_ho_If you bring us a Ra_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:2","Not interested? Works for me. I'll go fix it now.","_ho_Not interested? Work_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:3","Kachow!","_yar_Kachow!_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@3:0","You brought both? Great, time to get to work!","_yar_You brought both? Gr_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@3:1","Kachow!","_arrr_Kachow!_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@4:0","Thank you so much for the help!","_arrr_Thank you so much fo_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@4:1","You didn't see me fix it? Thanks I work quick.","_arrr_You didn't see me fi_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@5:0","And for your extra reward... I thought I might upgrade your new shoes!","_yar_And for your extra r_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@5:1","You should run a tiny bit faster now.","_arrr_You should run a tin_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/AnnoyedIntern@0:0","Why are all the computers facing downwards..?","_ho_Why are all the comp_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@0:0","Baron send you? Sorry just... give me a second.","_yar_Baron send you? Sorr_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@1:0","Did you just-","_arrr_Did you just-_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@1:1","I was still looking at that! Oh no...","_yar_I was still looking _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:0","No no no no no no","_arrr_No no no no no no_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:1","Everything's stuck now!","_arrr_Everything's stuck n_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:2","The rail line is broken... the jungle is in disarray!","_ho_The rail line is bro_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:3","...............","_arrr_..............._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:4","Well... friend.","_yar_Well... friend._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:0","Well... friend.","_arrr_Well... friend._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:1","Would you be so kind as to fix this situation?","_arrr_Would you be so kind_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:2","To be honest, I was looking into a solution  before you grabbed that last piece.","_yar_To be honest, I was _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:3","Some archeologist from the other continent mentioned <#ff9040>A Scroll</color>.","_ho_Some archeologist fr_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:4","She was heading to the desert north of here, I would appreciate if you followed.","_arrr_She was heading to t_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@4:0","The Scroll! You have it!","_ho_The Scroll! You have_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@4:1","Go on, use it. Fix this place up!","_arrr_Go on, use it. Fix t_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:0","Oh. Everything's already fixed.","_ho_Oh. Everything's alr_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:1","Well, that's great news! Thanks for doing it so quick.","_ho_Well, that's great n_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:2","I'll let the guys below know, they can open the door to the Rocket Factory.","_ho_I'll let the guys be_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:0","Nice! Everything is fixed now!","_ho_Nice! Everything is _ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:1","Thanks for figuring it out, you're a life saver.","_ho_Thanks for figuring _ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:2","I'll let the folks below know, they can open the door to the Rocket Factory.","_arrr_I'll let the folks b_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:0","No no no no no no","_arrr_No no no no no no_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:1","Everything's stuck now!","_arrr_Everything's stuck n_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:2","The rail line is... the rail is functional?","_arrr_The rail line is... _arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:3","Well....... that's enough for the folks at the Rocket Factory, so I'll let them know.","_yar_Well....... that's e_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:4","If you want to fix the rest of the jungle, you should really go to the desert though.","_ho_If you want to fix t_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:5","Some archeologist mentioned <#ff9040>A Scroll</color>, some super powerful artifact.","_yar_Some archeologist me_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@8:0","Nice! You found the scroll!","_yar_Nice! You found the _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@8:1","Thanks for fixing everything, you're a life saver.","_ho_Thanks for fixing ev_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:0","No no no no no no","_ho_No no no no no no_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:1","Wait... everything is okay?","_yar_Wait... everything i_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:2","Huh... how did you manage to do that?","_arrr_Huh... how did you m_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:3","Well thanks a bunch.I'm glad someone here knows what they're doing!","_yar_Well thanks a bunch._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:4","I'll let the folks at the Rocket Factory know, the door should be open.","_ho_I'll let the folks a_ho_",
"Map/EightPuzzle/STile (9)/Objects/Intern Health Care@0:0","Did you know we get free healthcare after our 365th day of working?","_arrr_Did you know we get _arrr_",
"Map/EightPuzzle/STile (9)/Objects/Intern Health Care@0:1","Just need to stay healthy for 332 more days!","_yar_Just need to stay he_yar_",
"Map/World Grid/BaseDecorations/From Magitech/Outside/TruckHorizontal/Drew@0:0","Dump truck delivered.","_yar_Dump truck delivered_yar_",
"Map/World Grid/BaseDecorations/Romeo@0:0","Heavens, how did you get here?","_arrr_Heavens, how did you_arrr_",
"Map/World Grid/BaseObjects/Intern5@0:0","Sorry pal... the Rocket Factory is closed until this rail line is permanently fixed.","_ho_Sorry pal... the Roc_ho_",
"Map/World Grid/BaseObjects/Intern5@1:0","The rail line's fixed? Let's get going then!","_ho_The rail line's fixe_ho_",
"Map/World Grid/BaseObjects/Intern5@2:0","...","_yar_..._yar_",
"Map/World Grid/BaseObjects/Jungle Marking@0:0","Tourists: Beware of Gentrification","_ho_Tourists: Beware of _ho_",
