"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:4","Great, I'll definetely come by when I have time.","_yar_Great, I'll definete_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:5","Joe, how about you?","_ho_Joe, how about you?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:7","Sounds good, don't hesitate to ask around for help!","_arrr_Sounds good, don't h_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:8","Well it looks like our other new hires are busy. Before we wrap up though...","_arrr_Well it looks like o_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:9","Would everyone please welcome the new intern!","_ho_Would everyone pleas_ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@0:0","Oh hey again. Do you work here?","_ho_Oh hey again. Do you_ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@0:1","Sweet, can I get one of the new Ships you guys have?","_yar_Sweet, can I get one_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@1:0","Thanks! This is... kinda small...","_ho_Thanks! This is... k_ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@1:1","Do you think you could help my partner too?","_yar_Do you think you cou_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@2:0","Tell your boss you did great!","_ho_Tell your boss you d_ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@3:0","Hmmm... I wonder if that ship I got will float?","_arrr_Hmmm... I wonder if _arrr_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@3:1","Float my boat, boat my float.","_yar_Float my boat, boat _yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@4:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:0","Oh hey again! I heard there was a new start up around here?","_ho_Oh hey again! I hear_ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:1","My order? Oh uh....... Can I get a.......","_yar_My order? Oh uh....._yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:2","Could I get a fish right now?","_yar_Could I get a fish r_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@1:0","Amazing! It's so artificial!","_ho_Amazing! It's so art_ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:0","Oh is this where you're supposed to order shapes from?","_yar_Oh is this where you_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:1","That fish you gave me was quite nice earlier but... it was a bit hard to transport.","_ho_That fish you gave m_ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:2","Do you think you could get me a Fish Bowl so I could bring it around with me?","_yar_Do you think you cou_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@3:0","Woah! A circle!","_yar_Woah! A circle!_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@3:1","Can you put the fish in it for me too? The whole package?!","_yar_Can you put the fish_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@4:0","Wow! This is so convenient!","_yar_Wow! This is so conv_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@4:1","Thanks for all your help!","_arrr_Thanks for all your _arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@5:0","Thanks for all your help!","_yar_Thanks for all your _yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@6:0","...","_ho_..._ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Tile Maps/Decorations/RaceFlag/Restart Race Fake NPC@0:0","Restart Race?","_yar_Restart Race?_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:0","Explorer! Haha this time you stand no chance!","_yar_Explorer! Haha this _yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:1","I challenge you to a race! And you're no match thanks to the artifact I found.","_ho_I challenge you to a_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:2","We'll race to the bell.","_yar_We'll race to the be_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:3","We just need a Flag to mark the start.","_ho_We just need a Flag _ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@1:0","<var>jungleChadSpeak</var>","_arrr_<var>jungleChadSpeak_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@2:0","<var>jungleChadSpeak</var>","_ho_<var>jungleChadSpeak_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@3:0","<var>jungleChadSpeak</var>","_yar_<var>jungleChadSpeak_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@4:0","woAh.. wAH!","_ho_woAh.. wAH!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@4:1","How did you... 
augh... my ankles!","_ho_How did you... 
augh_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@5:0","How could this 
happen to me?","_yar_How could this 
happ_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@6:0","I should-I should go...","_arrr_I should-I should go_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@7:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Cheated:0","Wanna try again, bozo?","_arrr_Wanna try again, boz_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@CheatedTrackFixed:0","Reset the track to the bell.","_ho_Reset the track to t_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@NotStarted:0","Race time! Set up the race track to the bell.","_arrr_Race time! Set up th_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@NotStarted:1","GO!","_ho_GO!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:0","Hah, I've won ","_arrr_Hah, I've won _arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:1"," times now. We can run it back however many times you want.","_arrr_ times now. We can r_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:2","Pfft, too easy. Come back when you're fast enough to compete with me.","_arrr_Pfft, too easy. Come_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Started:0","Hey, no changing the track before the race is done!","_yar_Hey, no changing the_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@TrackNotSetup:0","Ready to race?","_arrr_Ready to race?_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:0","Wanna know how I got so swole?","_arrr_Wanna know how I got_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:1","Every time I see a blob I do 1 push up.","_arrr_Every time I see a b_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:2","Haha anyway, I bought the wrong thing earlier today.","_ho_Haha anyway, I bough_ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:3","I'll trade you some Breadge if you give me some Gluten-Free Bread.","_arrr_I'll trade you some _arrr_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@1:0","Haha sweet, here you go.","_yar_Haha sweet, here you_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:0","Hey! Do you work here?","_yar_Hey! Do you work her_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:1","MRI contracted us to fix this bridge. We'll need a Rail and a Minecart.","_arrr_MRI contracted us to_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:2","The thing is, we only recovered enough supplies to fix one of them.","_yar_The thing is, we onl_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:3","Can you bring me a Rail or a Minecart? We'll handle the rest.","_yar_Can you bring me a R_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:0","Wow you got the Rail for us!","_arrr_Wow you got the Rail_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:1","Let my friend know and he'll fix the bridge. Or...","_arrr_Let my friend know a_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:2","If you get a Minecart too, you can have the extra supplies.","_ho_If you get a Minecar_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:0","Wow you got the Minecart for us!","_arrr_Wow you got the Mine_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:1","Let my friend know and he'll fix the bridge. Or...","_ho_Let my friend know a_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:2","If you get a Rail too, you can have the extra supplies.","_ho_If you get a Rail to_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@3:0","Woah... you actually did it!","_ho_Woah... you actually_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@3:1","I'll let my friend know to make it worth your while.","_ho_I'll let my friend k_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@4:0","We couldn't have done it without you.","_yar_We couldn't have don_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@5:0","Oh, hi again.","_arrr_Oh, hi again._arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@5:1","I'm just here to confirm the bridge stays functional.","_ho_I'm just here to con_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:0","This place is so dangerous... did you see that giant hole?","_ho_This place is so dan_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:1","Anyway, we'll use the extra supplies to fix what you don't give us.","_yar_Anyway, we'll use th_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:2","Or... if you give us both the rails and the cart...","_yar_Or... if you give us_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:3","I can try to figure out some bonus to give you.","_arrr_I can try to figure _arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:0","Nice, we can fix the bridge!","_arrr_Nice, we can fix the_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:1","If you bring us a Minecart I can still try and get you that extra reward.","_arrr_If you bring us a Mi_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:2","Not interested? Works for me. I'll go fix it now.","_ho_Not interested? Work_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:3","Kachow!","_ho_Kachow!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:0","Nice, we can fix the bridge!","_ho_Nice, we can fix the_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:1","If you bring us a Rail I can still try and get you that extra reward.","_ho_If you bring us a Ra_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:2","Not interested? Works for me. I'll go fix it now.","_ho_Not interested? Work_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:3","Kachow!","_yar_Kachow!_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@3:0","You brought both? Great, time to get to work!","_yar_You brought both? Gr_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@3:1","Kachow!","_ho_Kachow!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@4:0","Thank you so much for the help!","_yar_Thank you so much fo_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@4:1","You didn't see me fix it? Thanks I work quick.","_arrr_You didn't see me fi_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@5:0","And for your extra reward... I thought I might upgrade your new shoes!","_yar_And for your extra r_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@5:1","You should run a tiny bit faster now.","_ho_You should run a tin_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/AnnoyedIntern@0:0","Why are all the computers facing downwards..?","_ho_Why are all the comp_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@0:0","Baron send you? Sorry just... give me a second.","_arrr_Baron send you? Sorr_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@1:0","Did you just-","_ho_Did you just-_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@1:1","I was still looking at that! Oh no...","_arrr_I was still looking _arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:0","No no no no no no","_yar_No no no no no no_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:1","Everything's stuck now!","_yar_Everything's stuck n_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:2","The rail line is broken... the jungle is in disarray!","_arrr_The rail line is bro_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:3","...............","_arrr_..............._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:4","Well... friend.","_yar_Well... friend._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:0","Well... friend.","_yar_Well... friend._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:1","Would you be so kind as to fix this situation?","_arrr_Would you be so kind_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:2","To be honest, I was looking into a solution  before you grabbed that last piece.","_yar_To be honest, I was _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:3","Some archeologist from the other continent mentioned <#ff9040>A Scroll</color>.","_yar_Some archeologist fr_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:4","She was heading to the desert north of here, I would appreciate if you followed.","_yar_She was heading to t_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@4:0","The Scroll! You have it!","_arrr_The Scroll! You have_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@4:1","Go on, use it. Fix this place up!","_ho_Go on, use it. Fix t_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:0","Oh. Everything's already fixed.","_arrr_Oh. Everything's alr_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:1","Well, that's great news! Thanks for doing it so quick.","_yar_Well, that's great n_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:2","I'll let the guys below know, they can open the door to the Rocket Factory.","_arrr_I'll let the guys be_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:0","Nice! Everything is fixed now!","_yar_Nice! Everything is _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:1","Thanks for figuring it out, you're a life saver.","_yar_Thanks for figuring _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:2","I'll let the folks below know, they can open the door to the Rocket Factory.","_arrr_I'll let the folks b_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:0","No no no no no no","_ho_No no no no no no_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:1","Everything's stuck now!","_arrr_Everything's stuck n_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:2","The rail line is... the rail is functional?","_arrr_The rail line is... _arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:3","Well....... that's enough for the folks at the Rocket Factory, so I'll let them know.","_arrr_Well....... that's e_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:4","If you want to fix the rest of the jungle, you should really go to the desert though.","_yar_If you want to fix t_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:5","Some archeologist mentioned <#ff9040>A Scroll</color>, some super powerful artifact.","_arrr_Some archeologist me_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@8:0","Nice! You found the scroll!","_yar_Nice! You found the _yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@8:1","Thanks for fixing everything, you're a life saver.","_ho_Thanks for fixing ev_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:0","No no no no no no","_ho_No no no no no no_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:1","Wait... everything is okay?","_arrr_Wait... everything i_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:2","Huh... how did you manage to do that?","_ho_Huh... how did you m_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:3","Well thanks a bunch.I'm glad someone here knows what they're doing!","_yar_Well thanks a bunch._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:4","I'll let the folks at the Rocket Factory know, the door should be open.","_arrr_I'll let the folks a_arrr_",
"Map/EightPuzzle/STile (9)/Objects/Intern Health Care@0:0","Did you know we get free healthcare after our 365th day of working?","_yar_Did you know we get _yar_",
"Map/EightPuzzle/STile (9)/Objects/Intern Health Care@0:1","Just need to stay healthy for 332 more days!","_arrr_Just need to stay he_arrr_",
"Map/World Grid/BaseDecorations/From Magitech/Outside/TruckHorizontal/Drew@0:0","Dump truck delivered.","_ho_Dump truck delivered_ho_",
"Map/World Grid/BaseDecorations/Romeo@0:0","Heavens, how did you get here?","_yar_Heavens, how did you_yar_",
"Map/World Grid/BaseObjects/Intern5@0:0","Sorry pal... the Rocket Factory is closed until this rail line is permanently fixed.","_yar_Sorry pal... the Roc_yar_",
"Map/World Grid/BaseObjects/Intern5@1:0","The rail line's fixed? Let's get going then!","_yar_The rail line's fixe_yar_",
"Map/World Grid/BaseObjects/Intern5@2:0","...","_yar_..._yar_",
"Map/World Grid/BaseObjects/Jungle Marking@0:0","Tourists: Beware of Gentrification","_arrr_Tourists: Beware of _arrr_",
