"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:1","We have some proprietery stuff here, with our new Artifact Tech (tm).","_yar_We have some proprietery stuff here, with our new Artifact Tech (tm)._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:2","I'm sure you can figure it out, but don't hesitate to ask around for help!","_arrr_I'm sure you can figure it out, but don't hesitate to ask around for help!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@4:0","Intern! You're back! Do you have the Stick or Circle?","_yar_Intern! You're back! Do you have the Stick or Circle?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@4:1","Go fetch me one from downstairs when you figure it out.","_ho_Go fetch me one from downstairs when you figure it out._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@5:0","Aha, the Stick! You really are a quick learner.","_ho_Aha, the Stick! You really are a quick learner._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@5:1","Just get me the Circle and we can move on to the real work.","_yar_Just get me the Circle and we can move on to the real work._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@6:0","Aha, the Circle! You really are a quick learner.","_arrr_Aha, the Circle! You really are a quick learner._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@6:1","Just get me the Stick and we can move on to the real work.","_ho_Just get me the Stick and we can move on to the real work._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@7:0","Great work, intern. In fact, you were the fastest to finish training of all the new hires!","_ho_Great work, intern. In fact, you were the fastest to finish training of all the new hires!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@8:0","Oh shoot! I'm late for stand up. You should come too!","_yar_Oh shoot! I'm late for stand up. You should come too!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:0","Alright, let's give it 5 minutes for everyone to get here.","_yar_Alright, let's give it 5 minutes for everyone to get here._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:1",".........","_yar_........._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:2","Okay well let's just get started then. Justin?","_ho_Okay well let's just get started then. Justin?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:4","Great, I'll definetely come by when I have time.","_arrr_Great, I'll definetely come by when I have time._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:5","Joe, how about you?","_arrr_Joe, how about you?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:7","Sounds good, don't hesitate to ask around for help!","_arrr_Sounds good, don't hesitate to ask around for help!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:8","Well it looks like our other new hires are busy. Before we wrap up though...","_ho_Well it looks like our other new hires are busy. Before we wrap up though..._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:9","Would everyone please welcome the new intern!","_yar_Would everyone please welcome the new intern!_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@0:0","Oh hey again. Do you work here?","_yar_Oh hey again. Do you work here?_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@0:1","Sweet, can I get one of the new Ships you guys have?","_arrr_Sweet, can I get one of the new Ships you guys have?_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@1:0","Thanks! This is... kinda small...","_ho_Thanks! This is... kinda small..._ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@1:1","Do you think you could help my partner too?","_arrr_Do you think you could help my partner too?_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@2:0","Tell your boss you did great!","_ho_Tell your boss you did great!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@3:0","Hmmm... I wonder if that ship I got will float?","_yar_Hmmm... I wonder if that ship I got will float?_yar_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@3:1","Float my boat, boat my float.","_ho_Float my boat, boat my float._ho_",
"Map/EightPuzzle/STile (4)/Objects/Kevin@4:0","...","_yar_..._yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:0","Oh hey again! I heard there was a new start up around here?","_arrr_Oh hey again! I heard there was a new start up around here?_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:1","My order? Oh uh....... Can I get a.......","_yar_My order? Oh uh....... Can I get a......._yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@0:2","Could I get a fish right now?","_arrr_Could I get a fish right now?_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@1:0","Amazing! It's so artificial!","_arrr_Amazing! It's so artificial!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:0","Oh is this where you're supposed to order shapes from?","_yar_Oh is this where you're supposed to order shapes from?_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:1","That fish you gave me was quite nice earlier but... it was a bit hard to transport.","_arrr_That fish you gave me was quite nice earlier but... it was a bit hard to transport._arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@2:2","Do you think you could get me a Fish Bowl so I could bring it around with me?","_yar_Do you think you could get me a Fish Bowl so I could bring it around with me?_yar_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@3:0","Woah! A circle!","_arrr_Woah! A circle!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@3:1","Can you put the fish in it for me too? The whole package?!","_arrr_Can you put the fish in it for me too? The whole package?!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@4:0","Wow! This is so convenient!","_ho_Wow! This is so convenient!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@4:1","Thanks for all your help!","_ho_Thanks for all your help!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@5:0","Thanks for all your help!","_ho_Thanks for all your help!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Pierre@6:0","...","_yar_..._yar_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Tile Maps/Decorations/RaceFlag/Restart Race Fake NPC@0:0","Restart Race?","_ho_Restart Race?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:0","Explorer! Haha this time you stand no chance!","_ho_Explorer! Haha this time you stand no chance!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:1","I challenge you to a race! And you're no match thanks to the artifact I found.","_yar_I challenge you to a race! And you're no match thanks to the artifact I found._yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:2","We'll race to the bell.","_arrr_We'll race to the bell._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@0:3","We just need a Flag to mark the start.","_yar_We just need a Flag to mark the start._yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@1:0","<var>jungleChadSpeak</var>","_ho_<var>jungleChadSpeak</var>_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@2:0","<var>jungleChadSpeak</var>","_yar_<var>jungleChadSpeak</var>_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@3:0","<var>jungleChadSpeak</var>","_ho_<var>jungleChadSpeak</var>_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@4:0","woAh.. wAH!","_ho_woAh.. wAH!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@4:1","How did you... 
augh... my ankles!","_arrr_How did you... 
augh... my ankles!_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@5:0","How could this 
happen to me?","_yar_How could this 
happen to me?_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@6:0","I should-I should go...","_ho_I should-I should go..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Chad@7:0","...","_yar_..._yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Cheated:0","Wanna try again, bozo?","_arrr_Wanna try again, bozo?_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@CheatedTrackFixed:0","Reset the track to the bell.","_yar_Reset the track to the bell._yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@NotStarted:0","Race time! Set up the race track to the bell.","_yar_Race time! Set up the race track to the bell._yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@NotStarted:1","GO!","_arrr_GO!_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:0","Hah, I've won ","_yar_Hah, I've won _yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:1"," times now. We can run it back however many times you want.","_arrr_ times now. We can run it back however many times you want._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Running:2","Pfft, too easy. Come back when you're fast enough to compete with me.","_yar_Pfft, too easy. Come back when you're fast enough to compete with me._yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@Started:0","Hey, no changing the track before the race is done!","_yar_Hey, no changing the track before the race is done!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Chad@TrackNotSetup:0","Ready to race?","_ho_Ready to race?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:0","Wanna know how I got so swole?","_arrr_Wanna know how I got so swole?_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:1","Every time I see a blob I do 1 push up.","_ho_Every time I see a blob I do 1 push up._ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:2","Haha anyway, I bought the wrong thing earlier today.","_ho_Haha anyway, I bought the wrong thing earlier today._ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@0:3","I'll trade you some Breadge if you give me some Gluten-Free Bread.","_ho_I'll trade you some Breadge if you give me some Gluten-Free Bread._ho_",
"Map/EightPuzzle/STile (5)/Objects/Upstairs/Breadge NPC@1:0","Haha sweet, here you go.","_ho_Haha sweet, here you go._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:0","Hey! Do you work here?","_ho_Hey! Do you work here?_ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:1","MRI contracted us to fix this bridge. We'll need a Rail and a Minecart.","_ho_MRI contracted us to fix this bridge. We'll need a Rail and a Minecart._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:2","The thing is, we only recovered enough supplies to fix one of them.","_ho_The thing is, we only recovered enough supplies to fix one of them._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@0:3","Can you bring me a Rail or a Minecart? We'll handle the rest.","_yar_Can you bring me a Rail or a Minecart? We'll handle the rest._yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:0","Wow you got the Rail for us!","_arrr_Wow you got the Rail for us!_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:1","Let my friend know and he'll fix the bridge. Or...","_ho_Let my friend know and he'll fix the bridge. Or..._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@1:2","If you get a Minecart too, you can have the extra supplies.","_ho_If you get a Minecart too, you can have the extra supplies._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:0","Wow you got the Minecart for us!","_yar_Wow you got the Minecart for us!_yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:1","Let my friend know and he'll fix the bridge. Or...","_ho_Let my friend know and he'll fix the bridge. Or..._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@2:2","If you get a Rail too, you can have the extra supplies.","_ho_If you get a Rail too, you can have the extra supplies._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@3:0","Woah... you actually did it!","_arrr_Woah... you actually did it!_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@3:1","I'll let my friend know to make it worth your while.","_yar_I'll let my friend know to make it worth your while._yar_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@4:0","We couldn't have done it without you.","_ho_We couldn't have done it without you._ho_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@5:0","Oh, hi again.","_arrr_Oh, hi again._arrr_",
"Map/EightPuzzle/STile (7)/Objects/Contractor@5:1","I'm just here to confirm the bridge stays functional.","_ho_I'm just here to confirm the bridge stays functional._ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:0","This place is so dangerous... did you see that giant hole?","_ho_This place is so dangerous... did you see that giant hole?_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:1","Anyway, we'll use the extra supplies to fix what you don't give us.","_ho_Anyway, we'll use the extra supplies to fix what you don't give us._ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:2","Or... if you give us both the rails and the cart...","_yar_Or... if you give us both the rails and the cart..._yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@0:3","I can try to figure out some bonus to give you.","_yar_I can try to figure out some bonus to give you._yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:0","Nice, we can fix the bridge!","_yar_Nice, we can fix the bridge!_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:1","If you bring us a Minecart I can still try and get you that extra reward.","_ho_If you bring us a Minecart I can still try and get you that extra reward._ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:2","Not interested? Works for me. I'll go fix it now.","_yar_Not interested? Works for me. I'll go fix it now._yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@1:3","Kachow!","_yar_Kachow!_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:0","Nice, we can fix the bridge!","_ho_Nice, we can fix the bridge!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:1","If you bring us a Rail I can still try and get you that extra reward.","_ho_If you bring us a Rail I can still try and get you that extra reward._ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:2","Not interested? Works for me. I'll go fix it now.","_arrr_Not interested? Works for me. I'll go fix it now._arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@2:3","Kachow!","_ho_Kachow!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@3:0","You brought both? Great, time to get to work!","_ho_You brought both? Great, time to get to work!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@3:1","Kachow!","_arrr_Kachow!_arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@4:0","Thank you so much for the help!","_ho_Thank you so much for the help!_ho_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@4:1","You didn't see me fix it? Thanks I work quick.","_arrr_You didn't see me fix it? Thanks I work quick._arrr_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@5:0","And for your extra reward... I thought I might upgrade your new shoes!","_yar_And for your extra reward... I thought I might upgrade your new shoes!_yar_",
"Map/EightPuzzle/STile (7)/Objects/Repairman@5:1","You should run a tiny bit faster now.","_yar_You should run a tiny bit faster now._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/AnnoyedIntern@0:0","Why are all the computers facing downwards..?","_ho_Why are all the computers facing downwards..?_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@0:0","Baron send you? Sorry just... give me a second.","_ho_Baron send you? Sorry just... give me a second._ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@1:0","Did you just-","_ho_Did you just-_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@1:1","I was still looking at that! Oh no...","_ho_I was still looking at that! Oh no..._ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:0","No no no no no no","_arrr_No no no no no no_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:1","Everything's stuck now!","_arrr_Everything's stuck now!_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:2","The rail line is broken... the jungle is in disarray!","_yar_The rail line is broken... the jungle is in disarray!_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:3","...............","_yar_..............._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@2:4","Well... friend.","_ho_Well... friend._ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:0","Well... friend.","_yar_Well... friend._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:1","Would you be so kind as to fix this situation?","_yar_Would you be so kind as to fix this situation?_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:2","To be honest, I was looking into a solution  before you grabbed that last piece.","_arrr_To be honest, I was looking into a solution  before you grabbed that last piece._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:3","Some archeologist from the other continent mentioned <#ff9040>A Scroll</color>.","_yar_Some archeologist from the other continent mentioned <#ff9040>A Scroll</color>._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@3:4","She was heading to the desert north of here, I would appreciate if you followed.","_yar_She was heading to the desert north of here, I would appreciate if you followed._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@4:0","The Scroll! You have it!","_arrr_The Scroll! You have it!_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@4:1","Go on, use it. Fix this place up!","_ho_Go on, use it. Fix this place up!_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:0","Oh. Everything's already fixed.","_yar_Oh. Everything's already fixed._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:1","Well, that's great news! Thanks for doing it so quick.","_arrr_Well, that's great news! Thanks for doing it so quick._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@5:2","I'll let the guys below know, they can open the door to the Rocket Factory.","_arrr_I'll let the guys below know, they can open the door to the Rocket Factory._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:0","Nice! Everything is fixed now!","_ho_Nice! Everything is fixed now!_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:1","Thanks for figuring it out, you're a life saver.","_arrr_Thanks for figuring it out, you're a life saver._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@6:2","I'll let the folks below know, they can open the door to the Rocket Factory.","_arrr_I'll let the folks below know, they can open the door to the Rocket Factory._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:0","No no no no no no","_ho_No no no no no no_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:1","Everything's stuck now!","_ho_Everything's stuck now!_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:2","The rail line is... the rail is functional?","_arrr_The rail line is... the rail is functional?_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:3","Well....... that's enough for the folks at the Rocket Factory, so I'll let them know.","_arrr_Well....... that's enough for the folks at the Rocket Factory, so I'll let them know._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:4","If you want to fix the rest of the jungle, you should really go to the desert though.","_yar_If you want to fix the rest of the jungle, you should really go to the desert though._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@7:5","Some archeologist mentioned <#ff9040>A Scroll</color>, some super powerful artifact.","_yar_Some archeologist mentioned <#ff9040>A Scroll</color>, some super powerful artifact._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@8:0","Nice! You found the scroll!","_yar_Nice! You found the scroll!_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@8:1","Thanks for fixing everything, you're a life saver.","_yar_Thanks for fixing everything, you're a life saver._yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:0","No no no no no no","_arrr_No no no no no no_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:1","Wait... everything is okay?","_ho_Wait... everything is okay?_ho_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:2","Huh... how did you manage to do that?","_yar_Huh... how did you manage to do that?_yar_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:3","Well thanks a bunch.I'm glad someone here knows what they're doing!","_arrr_Well thanks a bunch.I'm glad someone here knows what they're doing!_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Upstairs/Secretary@9:4","I'll let the folks at the Rocket Factory know, the door should be open.","_ho_I'll let the folks at the Rocket Factory know, the door should be open._ho_",
"Map/EightPuzzle/STile (9)/Objects/Intern Health Care@0:0","Did you know we get free healthcare after our 365th day of working?","_yar_Did you know we get free healthcare after our 365th day of working?_yar_",
"Map/EightPuzzle/STile (9)/Objects/Intern Health Care@0:1","Just need to stay healthy for 332 more days!","_arrr_Just need to stay healthy for 332 more days!_arrr_",
"Map/World Grid/BaseDecorations/From Magitech/Outside/TruckHorizontal/Drew@0:0","Dump truck delivered.","_yar_Dump truck delivered._yar_",
"Map/World Grid/BaseDecorations/Romeo@0:0","Heavens, how did you get here?","_arrr_Heavens, how did you get here?_arrr_",
"Map/World Grid/BaseObjects/Intern5@0:0","Sorry pal... the Rocket Factory is closed until this rail line is permanently fixed.","_arrr_Sorry pal... the Rocket Factory is closed until this rail line is permanently fixed._arrr_",
"Map/World Grid/BaseObjects/Intern5@1:0","The rail line's fixed? Let's get going then!","_ho_The rail line's fixed? Let's get going then!_ho_",
"Map/World Grid/BaseObjects/Intern5@2:0","...","_yar_..._yar_",
"Map/World Grid/BaseObjects/Jungle Marking@0:0","Tourists: Beware of Gentrification","_yar_Tourists: Beware of Gentrification_yar_",
