"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@2:0","Great! I still need 2 oil barrels.","_ho_Great! I still need 2 oil barrels._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@3:0","Great! I still need 1 more barrel.","_ho_Great! I still need 1 more barrel._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@4:0","The rocket is almost ready! We need backup fuel in case that gem stuff fails.","_ho_The rocket is almost ready! We need backup fuel in case that gem stuff fails._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@4:1","I think 4 barrels of oil will be enough of a reserve fuel supply.","_ho_I think 4 barrels of oil will be enough of a reserve fuel supply._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@4:2","Wait. You found them all already?","_ho_Wait. You found them all already?_ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@4:3","Thanks a ton! Now to find some lime and simple syrup. 
Anyways here's a Slider piece as thanks.","_ho_Thanks a ton! Now to find some lime and simple syrup. 
Anyways here's a Slider piece as thanks._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@5:0","Thanks a ton! Now to find some lime and simple syrup. 
Anyways here's a Slider piece as thanks.","_ho_Thanks a ton! Now to find some lime and simple syrup. 
Anyways here's a Slider piece as thanks._ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@0:0","Wait, are those my brother's sunglasses? How'd you even get them?","_ho_Wait, are those my brother's sunglasses? How'd you even get them?_ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@0:1","How about you take mine and return his? Those were our father's favorite pair.","_ho_How about you take mine and return his? Those were our father's favorite pair._ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@0:2","I was trying to open up a portal to reach him, but I wasn't able to.","_ho_I was trying to open up a portal to reach him, but I wasn't able to._ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@0:3","Can you bring me to the northwest quadrent? That's where the portal was.","_ho_Can you bring me to the northwest quadrent? That's where the portal was._ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@1:0","Alright, here goes nothing","_ho_Alright, here goes nothing_ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@1:1","Alright, here goes nothing","_ho_Alright, here goes nothing_ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@1:2","Hazzah!","_ho_Hazzah!_ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@2:0","Let me know if he's okay, okay?","_ho_Let me know if he's okay, okay?_ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@3:0","Thank goodness he's safe. Keep the sunglasses and take this gem I found as a reward.","_ho_Thank goodness he's safe. Keep the sunglasses and take this gem I found as a reward._ho_",
"Map/EightPuzzle/MagitechSTile (7) Past/Objects/VIP Brother@4:0","Now how do I close a portal?","_ho_Now how do I close a portal?_ho_",
"Map/EightPuzzle/MagitechSTile (7)/All Tile Maps/House Tile Maps/Decorations/Robot Calculator@0:0","Beep Boop!","_ho_Beep Boop!_ho_",
"Map/EightPuzzle/MagitechSTile (7)/All Tile Maps/House Tile Maps/Decorations/Sara@0:0","Oh hey! Good to see you again.","_ho_Oh hey! Good to see you again._ho_",
"Map/EightPuzzle/MagitechSTile (7)/All Tile Maps/House Tile Maps/Decorations/Sara@0:1","Now, what were the dimensions of the crystal machine..?","_ho_Now, what were the dimensions of the crystal machine..?_ho_",
"Map/EightPuzzle/MagitechSTile (7)/Objects/Vault Tech@0:0","Welcome to TechVault! Our pattented design is ultra-secure and future proof!","_ho_Welcome to TechVault! Our pattented design is ultra-secure and future proof!_ho_",
"Map/EightPuzzle/MagitechSTile (7)/Objects/Vault Tech@0:1","We travel back in time to build your vault, then break the access lever! Hah! Try getting inside now.","_ho_We travel back in time to build your vault, then break the access lever! Hah! Try getting inside now._ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/All Tile Maps/House Tile Maps/Decorations/House4/Gem Wizard Sign@0:0","todo write lore here","_ho_todo write lore here_ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/AmbitiousKid@0:0","Wow! Do you think we'll grow up to be wizards too? Dueling you would be so much fun!","_ho_Wow! Do you think we'll grow up to be wizards too? Dueling you would be so much fun!_ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/Curious Citizen@0:0","Sometimes I wonder if we deserve magic. All that power, yet you wonder if we're doing the right thing. ","_ho_Sometimes I wonder if we deserve magic. All that power, yet you wonder if we're doing the right thing. _ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/DumbKid@0:0","Have you heard? There was a duel earlier! My Mom said it was a tie. ","_ho_Have you heard? There was a duel earlier! My Mom said it was a tie. _ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/Loving Wife@0:0","My husband's a wizard! I'm so proud of him, even though it doesn't always pay the bills...","_ho_My husband's a wizard! I'm so proud of him, even though it doesn't always pay the bills..._ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/Responsible Citizen@0:0","I went to the burger unveiling, but some ruffian stole it! That dastardly criminal should pay for his crimes. ","_ho_I went to the burger unveiling, but some ruffian stole it! That dastardly criminal should pay for his crimes. _ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/Wizard@0:0","Ah yes, the crystal, one of my most prized possessions. Can you have it? For a price...","_ho_Ah yes, the crystal, one of my most prized possessions. Can you have it? For a price..._ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/Wizard@0:1","Of $1,000,000! Good luck coming up with that money, chump!","_ho_Of $1,000,000! Good luck coming up with that money, chump!_ho_",
"Map/EightPuzzle/MagitechSTile (8) Past/Objects/Wizard@1:0","Some wizards say you shall not pass. But money is money.","_ho_Some wizards say you shall not pass. But money is money._ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Obelisk (1)/ObeliskSign@0:0","The time has come to ponder.","_ho_The time has come to ponder._ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Obelisk (2)/ObeliskSign@0:0","If you wish true power, you must forgo what is most valuable.","_ho_If you wish true power, you must forgo what is most valuable._ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Obelisk (3)/ObeliskSign@0:0","Then, you may attain what you need.","_ho_Then, you may attain what you need._ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@0:0","<wavy>Welcome to the Reflection Pool.</wavy>","_ho_<wavy>Welcome to the Reflection Pool.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@0:1","<wavy>Before you proceed, you must fix this world one last time.</wavy>","_ho_<wavy>Before you proceed, you must fix this world one last time.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@1:0","<wavy>Welcome to the Reflection Pool.</wavy>","_ho_<wavy>Welcome to the Reflection Pool.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@1:1","<wavy>You desire... <var>Cat</var>.</wavy>","_ho_<wavy>You desire... <var>Cat</var>.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@1:2","<wavy>Though I do not have what you seek, I have the path forward.</wavy>","_ho_<wavy>Though I do not have what you seek, I have the path forward.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@1:3","<wavy>If you wish for <var>Cat</var>, then leave the Artifact here.</wavy>","_ho_<wavy>If you wish for <var>Cat</var>, then leave the Artifact here.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@2:0","<wavy>You have done this world a great service.</wavy>","_ho_<wavy>You have done this world a great service.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9) Past/Objects/ReflectionPool/Pedestal/PedestalNPC@2:1","<wavy>Goodbye, adventurer. May we one day meet again.</wavy>","_ho_<wavy>Goodbye, adventurer. May we one day meet again.</wavy>_ho_",
"Map/EightPuzzle/MagitechSTile (9)/All Tile Maps/House Tile Maps/Decorations/House1 bot right/Carly@0:0","burger","_ho_burger_ho_",
"Map/EightPuzzle/MagitechSTile (9)/Objects/Filler Scientist (2)@0:0","Gah!","_ho_Gah!_ho_",
"Map/EightPuzzle/MagitechSTile (9)/Objects/Filler Scientist (3)@0:0","Gah!","_ho_Gah!_ho_",
"Map/EightPuzzle/MagitechSTile (9)/Objects/Flat Tire Guy@0:0","Gah!","_ho_Gah!_ho_",
"Map/EightPuzzle@Caves:0","Caves","_ho_Caves_ho_",
"Map/EightPuzzle@CombinedBeginning:0","Hmmm... we're missing multiple gems. Can you get me: ","_ho_Hmmm... we're missing multiple gems. Can you get me: _ho_",
"Map/EightPuzzle@CombinedEnding:0","?","_ho_?_ho_",
"Map/EightPuzzle@Desert:0","Desert","_ho_Desert_ho_",
"Map/EightPuzzle@Factory:0","Factory","_ho_Factory_ho_",
"Map/EightPuzzle@Jungle:0","Jungle","_ho_Jungle_ho_",
"Map/EightPuzzle@Magitech:0","Magitech","_ho_Magitech_ho_",
"Map/EightPuzzle@Military:0","Military","_ho_Military_ho_",
"Map/EightPuzzle@Mountain:0","Mountain","_ho_Mountain_ho_",
"Map/EightPuzzle@Ocean:0","Ocean","_ho_Ocean_ho_",
"Map/EightPuzzle@SpecificCaves:0","You don't have the Cave Gem yet? It was on one of the large rocks in the past.","_ho_You don't have the Cave Gem yet? It was on one of the large rocks in the past._ho_",
"Map/EightPuzzle@SpecificDefault:0","Uh oh, something went wrong! Make sure to get all the gems and let a dev know.","_ho_Uh oh, something went wrong! Make sure to get all the gems and let a dev know._ho_",
"Map/EightPuzzle@SpecificDesert:0","I heard the Desert gem was lost in the ancient temple in the Impact Zone.","_ho_I heard the Desert gem was lost in the ancient temple in the Impact Zone._ho_",
"Map/EightPuzzle@SpecificFactory:0","The Factory gem should be in the museum.","_ho_The Factory gem should be in the museum._ho_",
"Map/EightPuzzle@SpecificJungle:0","The Jungle gem was owned by the same wizard who made this recipe!","_ho_The Jungle gem was owned by the same wizard who made this recipe!_ho_",
"Map/EightPuzzle@SpecificMagitech:0","The magitech gem... is on the tile I haven't given you! Something went wrong!","_ho_The magitech gem... is on the tile I haven't given you! Something went wrong!_ho_",
"Map/EightPuzzle@SpecificMilitary:0","I heard the Military gem was spotted behind one of the rocks in the past.","_ho_I heard the Military gem was spotted behind one of the rocks in the past._ho_",
"Map/EightPuzzle@SpecificMountain:0","The Mountain gem should be in the museum.","_ho_The Mountain gem should be in the museum._ho_",
"Map/EightPuzzle@SpecificOcean:0","The Ocean gem..? Uh... something is wrong.","_ho_The Ocean gem..? Uh... something is wrong._ho_",
"Map/EightPuzzle@SpecificVillage:0","I heard the Village Gem was spotted near the laser.","_ho_I heard the Village Gem was spotted near the laser._ho_",
"Map/EightPuzzle@Village:0","Village","_ho_Village_ho_",
"Map/World Grid/Airlock/Airlock Scientist@0:0","H- Hello? Who are you?","_ho_H- Hello? Who are you?_ho_",
"Map/World Grid/Airlock/Airlock Scientist@0:1","Don't mind me, I'm not from around here either.","_ho_Don't mind me, I'm not from around here either._ho_",
"Map/World Grid/Airlock/Airlock Scientist@1:0","We've finally finished unpacking our research equipment.","_ho_We've finally finished unpacking our research equipment._ho_",
"Map/World Grid/Airlock/Airlock Scientist@1:1","I'm investigating entangled items!","_ho_I'm investigating entangled items!_ho_",
"Map/World Grid/Airlock/Airlock Scientist@1:2","Whatttt, you wanted that gem? But it's already a part of the experiment!","_ho_Whatttt, you wanted that gem? But it's already a part of the experiment!_ho_",
"Map/World Grid/Airlock/Airlock Scientist@1:3","We managed to entangle a conductive bob somewhere, it should help in finishing this.","_ho_We managed to entangle a conductive bob somewhere, it should help in finishing this._ho_",
"Map/World Grid/Airlock/Airlock Scientist@2:0","Aha, this appears to be the conductive bob from the present.","_ho_Aha, this appears to be the conductive bob from the present._ho_",
"Map/World Grid/Airlock/Airlock Scientist@3:0","Aha, this appears to be the conductive bob from the past.","_ho_Aha, this appears to be the conductive bob from the past._ho_",
"Map/World Grid/Airlock/Airlock Scientist@4:0","How fascinating! Moving the past item affects its future self.","_ho_How fascinating! Moving the past item affects its future self._ho_",
"Map/World Grid/Airlock/Airlock Scientist@4:1","I will continue these expirments. We must understand it all.","_ho_I will continue these expirments. We must understand it all._ho_",
"Map/World Grid/BaseDecorations/Bottom/Left/TruckHorizontal/Drew@0:0","Dump truck delivered.","_ho_Dump truck delivered._ho_",
"Map/World Grid/BaseDecorations/Desert/Outside/Camper@0:0","Oh jeez! My fire's dying but I don't have any wood.","_ho_Oh jeez! My fire's dying but I don't have any wood._ho_",
"Map/World Grid/BaseDecorations/Desert/Outside/Camper@1:0","Yes!! Time to boil some noodles!","_ho_Yes!! Time to boil some noodles!_ho_",
"Map/World Grid/BaseDecorations/Desert/Outside/Camper@2:0","Mmmm, those noodles were de-lec-ta-ble!","_ho_Mmmm, those noodles were de-lec-ta-ble!_ho_",
"Map/World Grid/BaseDecorations/Desert/T3/VIP Bro@0:0","Studies suggest there are all kinds of relics still down there!","_ho_Studies suggest there are all kinds of relics still down there!_ho_",
"Map/World Grid/BaseDecorations/Desert/T3/VIP Bro@1:0","I hope there are dinosaurs too.","_ho_I hope there are dinosaurs too._ho_",
"Map/World Grid/BaseDecorations/Desert/T3/VIP Bro@2:0","Good heavens, what are you doing?","_ho_Good heavens, what are you doing?_ho_",
"Map/World Grid/BaseObjects/Barry@0:0","Some good weather for once at the MRI. How about a picnic for lunch Wags?","_ho_Some good weather for once at the MRI. How about a picnic for lunch Wags?_ho_",
"Map/World Grid/BaseObjects/Chad@0:0","Aha! This time you've met your match explorer!","_ho_Aha! This time you've met your match explorer!_ho_",
"Map/World Grid/BaseObjects/Chad@0:1","I've managed to nab this portal artifact, and with it we'll have our fiercest compitetion yet!","_ho_I've managed to nab this portal artifact, and with it we'll have our fiercest compitetion yet!_ho_",
"Map/World Grid/BaseObjects/Chad@0:2","First, let me turn this on...","_ho_First, let me turn this on..._ho_",
"Map/World Grid/BaseObjects/Chad@1:0","It worked! And now, with this portal on we're gonna...","_ho_It worked! And now, with this portal on we're gonna..._ho_",
"Map/World Grid/BaseObjects/Chad@1:1","We're gonna...","_ho_We're gonna..._ho_",
"Map/World Grid/BaseObjects/Chad@1:2","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/Chad@1:3","I'm... I'm sorry.","_ho_I'm... I'm sorry._ho_",
"Map/World Grid/BaseObjects/Chad@1:4","All this time, I've been causing you so much trouble, haven't I?","_ho_All this time, I've been causing you so much trouble, haven't I?_ho_",
"Map/World Grid/BaseObjects/Chad@1:5","Projecting all my issues onto you...","_ho_Projecting all my issues onto you..._ho_",
"Map/World Grid/BaseObjects/Chad@1:6","Here, just take it.","_ho_Here, just take it._ho_",
"Map/World Grid/BaseObjects/Chad@2:0","I need some time to myself.","_ho_I need some time to myself._ho_",
"Map/World Grid/BaseObjects/Chad@3:0","Oh, hey Explorer.","_ho_Oh, hey Explorer._ho_",
"Map/World Grid/BaseObjects/Chad@3:1","I'm not quite ready yet, but I'm a new man now.","_ho_I'm not quite ready yet, but I'm a new man now._ho_",
"Map/World Grid/BaseObjects/Chad@3:2","I'm gonna follow in your footsteps and start helping people... soon.","_ho_I'm gonna follow in your footsteps and start helping people... soon._ho_",
"Map/World Grid/BaseObjects/Chad@4:0","Explorer! I have changed my ways.","_ho_Explorer! I have changed my ways._ho_",
"Map/World Grid/BaseObjects/Chad@4:1","The great Chad will now be of service to you!","_ho_The great Chad will now be of service to you!_ho_",
"Map/World Grid/BaseObjects/Chad@4:2","Lead the way, Explorer. We shall accomplish great things, together.","_ho_Lead the way, Explorer. We shall accomplish great things, together._ho_",
"Map/World Grid/BaseObjects/Chad@5:0","<var>MiscChadFollowPlayerChirp</var>","_ho_<var>MiscChadFollowPlayerChirp</var>_ho_",
"Map/World Grid/BaseObjects/Chad@ArrivedInDesert:0","Oh... what are we doing here?","_ho_Oh... what are we doing here?_ho_",
"Map/World Grid/BaseObjects/Chad@ArrivedInFactoryPresent:0","Hey isn't this area closed to the public?","_ho_Hey isn't this area closed to the public?_ho_",
"Map/World Grid/BaseObjects/Chad@ArrivedInMagiTechPresent:0","They've really got some crazy ideas here.","_ho_They've really got some crazy ideas here._ho_",
"Map/World Grid/BaseObjects/Chad@CameFromJungle:0","Sorry... I'm not a big fan of the people in Canopy Town.","_ho_Sorry... I'm not a big fan of the people in Canopy Town._ho_",
"Map/World Grid/BaseObjects/Chad@CameFromMilitary:0","War? Yeah, I'm a pro at RPS Tactics what about it?","_ho_War? Yeah, I'm a pro at RPS Tactics what about it?_ho_",
"Map/World Grid/BaseObjects/Chad@EnteredDesertTemple:0","This place is ripe with artifacts!","_ho_This place is ripe with artifacts!_ho_",
"Map/World Grid/BaseObjects/Chad@EnteredDesertTempleSnail:0","Groovy!","_ho_Groovy!_ho_",
"Map/World Grid/BaseObjects/Chad@EnteredMuseum:0","The museum? It could use some more artifacts I suppose...","_ho_The museum? It could use some more artifacts I suppose..._ho_",
"Map/World Grid/BaseObjects/Chad@LeftGreedyWizard:0","He wants that much money?! MRI doesn't even have that kind of cash.","_ho_He wants that much money?! MRI doesn't even have that kind of cash._ho_",
"Map/World Grid/BaseObjects/Chad@RandomSmallTalk1:0","So... how's <var>Cat</var> doing?","_ho_So... how's <var>Cat</var> doing?_ho_",
"Map/World Grid/BaseObjects/Chad@RandomSmallTalk2:0","Are we there yet?","_ho_Are we there yet?_ho_",
"Map/World Grid/BaseObjects/Chad@RandomSmallTalk3:0","I wonder what the Archeologist is up to.","_ho_I wonder what the Archeologist is up to._ho_",
"Map/World Grid/BaseObjects/Chad@UsedAnchor:0","aHh... Sorry that caught me off guard...","_ho_aHh... Sorry that caught me off guard..._ho_",
"Map/World Grid/BaseObjects/Chad@WalkedInDinoMouth:0","Watch out!! Haha just kidding it's already dead.","_ho_Watch out!! Haha just kidding it's already dead._ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearCasinoExplosives:0","Wait... what are you going to do with those explosives..?","_ho_Wait... what are you going to do with those explosives..?_ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearCasinoTable:0","The location of our final duel...","_ho_The location of our final duel..._ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearCastle:0","One day, I'll be the king of something like this.","_ho_One day, I'll be the king of something like this._ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearChadSr:0","Woah, who's this handsome devil.","_ho_Woah, who's this handsome devil._ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearGemFuelMachine:0","Woah woah woah, why are there so many colors here?","_ho_Woah woah woah, why are there so many colors here?_ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearLaser:0","That laser is so... big...","_ho_That laser is so... big..._ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearPastMegaCrystal:0","That crystal... it's stayed intact for a thousand years?!","_ho_That crystal... it's stayed intact for a thousand years?!_ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearPresentMegaCrystal:0","Hey, that crystal was in that paper the Archeologist was reading!","_ho_Hey, that crystal was in that paper the Archeologist was reading!_ho_",
"Map/World Grid/BaseObjects/Chad@WalkNearRocket:0","I heard you plan on going to space... I guess that's pretty cool.","_ho_I heard you plan on going to space... I guess that's pretty cool._ho_",
"Map/World Grid/BaseObjects/Chad@WentThroughPortal:0","I'll never get used to that...","_ho_I'll never get used to that..._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@0:0","Believe it or not, magic is real! Alchemy too!","_ho_Believe it or not, magic is real! Alchemy too!_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@0:1","I heard you got permission to ride the rocket. Problem is, it has no fuel.","_ho_I heard you got permission to ride the rocket. Problem is, it has no fuel._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@0:2","But! This here Gem-Fuel machine can convert magic gems into fuel for a rocket.","_ho_But! This here Gem-Fuel machine can convert magic gems into fuel for a rocket._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@0:3","That wizard fellow Fezziwig has one of the gems, try putting it in the machine.","_ho_That wizard fellow Fezziwig has one of the gems, try putting it in the machine._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@1:0","Once you find the other 8 gems, we can distill their essence into powerful, magical fuel!","_ho_Once you find the other 8 gems, we can distill their essence into powerful, magical fuel!_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@1:1","Take this <wavy>Gem Transporter</wavy>. It'll automatically teleport any gems you find to the alchemy machine.","_ho_Take this <wavy>Gem Transporter</wavy>. It'll automatically teleport any gems you find to the alchemy machine._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@2:0","Here, let me take out that Ocean gem for you so you can try it out.","_ho_Here, let me take out that Ocean gem for you so you can try it out._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@3:0","Good luck out there. Only <var>magiTechNumRemainingGems</var> gems left.","_ho_Good luck out there. Only <var>magiTechNumRemainingGems</var> gems left._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@4:0","That Gem-Fuel Recipe! Where did you get it!?","_ho_That Gem-Fuel Recipe! Where did you get it!?_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@4:1","Hmm... it looks like we're a few gems short.","_ho_Hmm... it looks like we're a few gems short._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@4:2","<var>MagitechGemFuelHint</var>","_ho_<var>MagitechGemFuelHint</var>_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@5:0","Aha, the Gem-Fuel Recipe! It's nearly complete!","_ho_Aha, the Gem-Fuel Recipe! It's nearly complete!_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@5:1","Once we get the final gem, we mix them and super-power the rocket.","_ho_Once we get the final gem, we mix them and super-power the rocket._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Alchemist Muta@6:0","All of the gems are here! Let's get the Gem Fuel pumping!","_ho_All of the gems are here! Let's get the Gem Fuel pumping!_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Fezziwig@0:0","Modern technology is so fascinating! Few ancient wizards were able to study these gems.","_ho_Modern technology is so fascinating! Few ancient wizards were able to study these gems._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Fezziwig@0:1","These were remenants of the first ancient asteroid. You can have it!","_ho_These were remenants of the first ancient asteroid. You can have it!_ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Fezziwig@1:0","I'll have to keep investigating this modern tech.","_ho_I'll have to keep investigating this modern tech._ho_",
"Map/World Grid/BaseObjects/Gems Turn-In/Fezziwig@1:1","I heard they had a super giant laser too.","_ho_I heard they had a super giant laser too._ho_",
"Map/World Grid/BaseObjects/Wagner@0:0","Say Barry, it's a fine day at the Magic Research Institute isn't it?","_ho_Say Barry, it's a fine day at the Magic Research Institute isn't it?_ho_",
"Map/World Grid/Past South/Factory Copy Decorations/Explosive Man@0:0","Har har har these explosives are so *powerful*","_ho_Har har har these explosives are so *powerful*_ho_",
"Map/World Grid/Past South/Factory Copy Decorations/Explosive Man@0:1","Haha get it, they're such a *blast*","_ho_Haha get it, they're such a *blast*_ho_",
"Map/World Grid/Past South/Factory Copy Decorations/Explosive Man@1:0","Woah.","_ho_Woah._ho_",
"Map/World Grid/Past South/Factory Copy Decorations/Explosive Man@1:1","That one really *knocked my socks off*","_ho_That one really *knocked my socks off*_ho_",
"Map/World Grid/Past South/Factory Copy Decorations/Explosive Man@2:0","You're back! It's always a *blast* to have you around.","_ho_You're back! It's always a *blast* to have you around._ho_",
"Map/World Grid/Past West/Archeologist@0:0","THE WIZARDING ERA IS REEEAAAAAALLLLLLLL","_ho_THE WIZARDING ERA IS REEEAAAAAALLLLLLLL_ho_",
"Map/World Grid/Past West/Archeologist@0:1","w-w-w-whe-sdfwefl-wheRE DO I EVEN START","_ho_w-w-w-whe-sdfwefl-wheRE DO I EVEN START_ho_",
"Map/World Grid/Past West/Archeologist@0:2","whY IS CHAD HERE???","_ho_whY IS CHAD HERE???_ho_",
"Map/World Grid/Past West/Archeologist@0:3","i- i need to write this all down!","_ho_i- i need to write this all down!_ho_",
"Map/World Grid/Past West/Archeologist@1:0","i- i need to write this all down!","_ho_i- i need to write this all down!_ho_",
"Rocket Pan Dolly/DollyCanvas/Skip Prompt/Skip Prompt Text","Skip","_ho_Skip_ho_",
"Rocket Pan Dolly@Default:0","Skip","_ho_Skip_ho_",
