"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/World Grid/NAV/Jungle Intern 2@0:0","Not after *I* get through the jungle. If you know what I mean. Haha.","_ho_Not after *I* get th_ho_",
"Ocean Hints@0","Press <Cycle Equip> to stow The Anchor.","_ho_Press <Cycle Equip> _ho_",
"OceanArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (12)/Sunglasses Total Text","2","_arrr_2_arrr_",
"OceanArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_yar_9_yar_",
"OceanArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_ho_4_ho_",
"OceanArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_ho_Collection_ho_",
"OceanArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map
","_ho_Map
_ho_",
"OceanArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map
","_ho_Map
_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Dialogue/BlackBG/Main Text","> Something went wrong!","_arrr_> Something went wro_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGLeft/Main Text","What'll it be?","_arrr_What'll it be?_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGRight/Booty Button/Button Text","Booty","_arrr_Booty_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGRight/Exit Button/Button Text","Exit","_ho_Exit_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGRight/Talk Button/Button Text","Talk","_ho_Talk_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/A Budding Romance/Button Text","A Budding Romance","_arrr_A Budding Romance_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Business/Button Text","Business","_yar_Business_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Eruption/Button Text","Eruption","_yar_Eruption_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Magical Spells/Button Text","Magical Spells","_arrr_Magical Spells_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Shipwreck/Button Text","Shipwreck","_yar_Shipwreck_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Tangled Up/Button Text","Tangled Up","_yar_Tangled Up_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/The Veil/Button Text","The Veil","_yar_The Veil_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/Coin to be Had/Button Text","Coin to be Had","_ho_Coin to be Had_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/Rumor Mill /Button Text","Rumor Mill","_ho_Rumor Mill_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/The World/Button Text","The World","_arrr_The World_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/Who are You/Button Text","Who are You","_yar_Who are You_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Exit Menu Button/Button Text","Exit
","_yar_Exit
_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/Aliens/Button Text","Aliens","_yar_Aliens_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/Mushrooms/Button Text","Mushrooms","_arrr_Mushrooms_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/Swift Victory/Button Text","Swift Victory","_ho_Swift Victory_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/The Tavern/Button Text","The Tavern","_yar_The Tavern_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/Canopy Town/Button Text","Canopy Town","_yar_Canopy Town_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/Space/Button Text","Space","_arrr_Space_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/Stonybrook Village/Button Text","Stonybrook Village","_ho_Stonybrook Village_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/The Flats/Button Text","The Impact Zone","_ho_The Impact Zone_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGRight/Credits Text","2 Credits","_yar_2 Credits_yar_",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGRight/Dialogue","Care to chat?","_ho_Care to chat?_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/All Sliders/Number","1","_ho_1_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Bob's Favor/Number","6","_ho_6_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Free Slider/Number","0","_ho_0_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Tavern Cat/Number","4","_ho_4_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Tavern Jukebox/Number","2","_arrr_2_arrr_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGRight/Dialogue Border/Dialogue","Free Slider","_ho_Free Slider_ho_",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGRight/Exit Button/Button Text","Exit
","_yar_Exit
_yar_",
"OceanShopCanvas/ShopPanel/Collectible Acquired Effect/Background Mask/Item Acquired Text","Item Acquired!","_yar_Item Acquired!_yar_",
"OceanShopCanvas/ShopPanel@ABuddingRomance:0","I don't like to gossip, but... that Romeo REALLY wants to get with Juliet. It's really been weighing him down. If you can be a solid wingman, maybe he can get his message across.","_arrr_I don't like to goss_arrr_",
"OceanShopCanvas/ShopPanel@ABuddingRomance:1","Beware of disturbing the seas though. Too much water can sink even the most heartfelt messages.","_yar_Beware of disturbing_yar_",
"OceanShopCanvas/ShopPanel@Aliens:0","Some shifty-looking fellows walked in a while ago. They pay well so I can't complain, but something seems different about them.","_arrr_Some shifty-looking _arrr_",
"OceanShopCanvas/ShopPanel@Aliens:1","They looked in an awful hurry, carrying something with them too.","_yar_They looked in an aw_yar_",
"OceanShopCanvas/ShopPanel@Business:0","The Tavern Pass we're trying out is pretty neat, huh?","_arrr_The Tavern Pass we'r_arrr_",
"OceanShopCanvas/ShopPanel@Business:1","Don't ask too much about the rewards. Oh, but for the final reward, I'll do anything you want!","_arrr_Don't ask too much a_arrr_",
"OceanShopCanvas/ShopPanel@Business:2","Looks like under your name we have registered that you want to go to the Jungle up north.","_ho_Looks like under you_ho_",
"OceanShopCanvas/ShopPanel@Business:3","Anyways, I can definitely help you on your way to Canopy Town if you finish our Tavern Pass.","_ho_Anyways, I can defin_ho_",
"OceanShopCanvas/ShopPanel@Business:4","Remember: If you ever run into trouble, Bob's is the one-stop-shop for all the seafaring advice you'll ever need!","_ho_Remember: If you eve_ho_",
"OceanShopCanvas/ShopPanel@Business:5","Remember: If you ever run into trouble, Bob's is the one-stop-shop for all the seafaring advice you'll ever need!","_ho_Remember: If you eve_ho_",
"OceanShopCanvas/ShopPanel@CanopyTown:0","A treetop town in the jungle to the North. Used to be nice and quiet, perfect for a picnic.","_ho_A treetop town in th_ho_",
"OceanShopCanvas/ShopPanel@CanopyTown:1","Some blowhard named Barron hurried into the place and started up all sorts of business and noise.","_arrr_Some blowhard named _arrr_",
"OceanShopCanvas/ShopPanel@DefaultMain:0","Welcome back sailor!","_yar_Welcome back sailor!_yar_",
"OceanShopCanvas/ShopPanel@DefaultMain:1","Find anything interesting today?","_yar_Find anything intere_yar_",
"OceanShopCanvas/ShopPanel@DefaultMain:2","Looks like a good day to set sail!","_arrr_Looks like a good da_arrr_",
"OceanShopCanvas/ShopPanel@DefaultMain:3","Buccaneer Bob, at your service.","_yar_Buccaneer Bob, at yo_yar_",
"OceanShopCanvas/ShopPanel@DefaultMain:4","What can I do for you today?","_ho_What can I do for yo_ho_",
"OceanShopCanvas/ShopPanel@DefaultMain:5","Ahoy there!","_yar_Ahoy there!_yar_",
"OceanShopCanvas/ShopPanel@Eruption:0","Legends say the volcano only erupts when the rocks align, at least according to the old heads.","_yar_Legends say the volc_yar_",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:0","Well, we've got a new business model- Oh, what's that? Your cat, <var>Cat</var>? I wager that's what the boys saw floating eastward!","_ho_Well, we've got a ne_ho_",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:1","You'd better keep yourself safe - military was deployed there. Even blocked off access from the Shifting Seas. If you really want to go, I reckon you ought to go around the long way, through Canopy Town and the Factory.","_arrr_You'd better keep yo_arrr_",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:2","But don't worry, I've got something perfect for you! Look pal, we're trying a new, ""Business"" model. Remember that tavern pass I mentioned?","_yar_But don't worry, I'v_yar_",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:3","How it works is, YOU bring me treasures from around the sea, and I'LL give you some points. Get enough points and you'll get a reward! For the last reward, I can even help you reach your cat.","_yar_How it works is, YOU_yar_",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:4","I'm calling it, ""Bob's Tavern Pass""! As my first subscriber, you get the first tier for free.","_yar_I'm calling it, ""Bo_yar_",
"OceanShopCanvas/ShopPanel@FinalChallengeReminder:0","If you fix my island with that tablet of yours, I can help you cross over to Canopy Town.","_ho_If you fix my island_ho_",
"OceanShopCanvas/ShopPanel@FinalChallengeReminder:1","I'll bust out the old axe and cut the trees above the tavern.","_arrr_I'll bust out the ol_arrr_",
"OceanShopCanvas/ShopPanel@FirstTime:0","Ahoy matey! Welcome to Buccaneer Bob's. Here in the Shifting Seas, freedom is our creed. Just don't get lost -- the oceans are filled with treasure.","_arrr_Ahoy matey! Welcome _arrr_",
"OceanShopCanvas/ShopPanel@FirstTime:1","Now what are we looking for? Drinks, perhaps? Or are you interested in my all-new Tavern Pass?","_arrr_Now what are we look_arrr_",
"OceanShopCanvas/ShopPanel@FirstTimeWithAnchor:0","What's that? You've already got an <#2e44f0>anchor</color>?! We've got a legend in the making, no doubt!","_ho_What's that? You've _ho_",
"OceanShopCanvas/ShopPanel@MagicalSpells:0","Some funky fellow, Fezziwig, been messing around with some magicks. This whole world's gone a bit crazy recently, hasn't it?","_ho_Some funky fellow, F_ho_",
"OceanShopCanvas/ShopPanel@Mushrooms:0","Don't tell anyone, but I love slipping mushrooms into some of my drinks. Think of it as a secret ingredient of sorts.","_ho_Don't tell anyone, b_ho_",
"OceanShopCanvas/ShopPanel@NoAnchor:0","Hold on now, it seems you've got no coin in those pockets!","_arrr_Hold on now, it seem_arrr_",
"OceanShopCanvas/ShopPanel@NoAnchor:1","And you don't have an <#2e44f0>anchor</color>? Every self-respecting pirate has an anchor!","_arrr_And you don't have a_arrr_",
"OceanShopCanvas/ShopPanel@NoAnchor:2","Quickly now, go find one. I don't want people seein' an anchorless schmuck in my tavern. Bring one back and I'll see what I can do for you.","_arrr_Quickly now, go find_arrr_",
"OceanShopCanvas/ShopPanel@OceanComplete:0","...","_yar_..._yar_",
"OceanShopCanvas/ShopPanel@OceanComplete:1","Wish you could stay, but something tells me you have places to be.","_ho_Wish you could stay,_ho_",
"OceanShopCanvas/ShopPanel@OceanComplete:10","Safe travels! And welcome to the Jungle.","_arrr_Safe travels! And we_arrr_",
"OceanShopCanvas/ShopPanel@OceanComplete:11","Bring me back a souvenir.","_arrr_Bring me back a souv_arrr_",
"OceanShopCanvas/ShopPanel@OceanComplete:2","> You watch as he leaves, with haste and his sharp axe.","_ho_> You watch as he le_ho_",
"OceanShopCanvas/ShopPanel@OceanComplete:3","> He takes large strides, his massive figure easily pushing the tavern doors open.","_arrr_> He takes large str_arrr_",
"OceanShopCanvas/ShopPanel@OceanComplete:4","> You sneak a peak through the window.","_yar_> You sneak a peak t_yar_",
"OceanShopCanvas/ShopPanel@OceanComplete:5","*CHOP, CHOP, CHOP*","_yar_*CHOP, CHOP, CHOP*_yar_",
"OceanShopCanvas/ShopPanel@OceanComplete:6","> He cuts them down... so easily.","_ho_> He cuts them down._ho_",
"OceanShopCanvas/ShopPanel@OceanComplete:7","> Of course, he'd wipe some sweat from his brow. But this was of no effort to a man like Bob.","_ho_> Of course, he'd wi_ho_",
"OceanShopCanvas/ShopPanel@OceanComplete:8","> He doesn't notice you watching through the window as he makes his way back in.","_arrr_> He doesn't notice _arrr_",
"OceanShopCanvas/ShopPanel@OceanComplete:9","> Axe on shoulder, he pushes the doors open and hops over the bar counter.","_arrr_> Axe on shoulder, h_arrr_",
"OceanShopCanvas/ShopPanel@Shipwreck:0","Heard the Black Trident broke upon some rocks earlier today. Poor Catbeard. Might be worth searching the area.","_yar_Heard the Black Trid_yar_",
"OceanShopCanvas/ShopPanel@Space:0","You want to know how to get up amongst the stars?","_ho_You want to know how_ho_",
"OceanShopCanvas/ShopPanel@Space:1","Well, the folks at the Magic Research Institute have been working on a rocket, so it might be your lucky day. Here, I'll show you on your map.","_arrr_Well, the folks at t_arrr_",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:0","Well... to be honest, never expected you to finish my battle pass. You really wanna find <var>Cat</var>?, eh?","_yar_Well... to be honest_yar_",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:1","Now that you've about explored the whole damn ocean, I reckon it's about time to put things in their rightful places.","_ho_Now that you've abou_ho_",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:2","If you fix my island with that tablet of yours, I can help you cross over to Canopy Town. Only need the tavern part and the two beaches.","_ho_If you fix my island_ho_",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:3","I'll bust out the old axe and cut the trees north of the tavern.","_yar_I'll bust out the ol_yar_",
"OceanShopCanvas/ShopPanel@StonybrookVillage:0","My hometown! A quaint little village to the West.","_arrr_My hometown! A quain_arrr_",
"OceanShopCanvas/ShopPanel@StonybrookVillage:1","Always used to play in this hidden cave behind the waterfall, made a lot of memories there. I should go back and visit sometime soon.","_arrr_Always used to play _arrr_",
"OceanShopCanvas/ShopPanel@SwiftVictory:0","An old ship helmed by the good Captain Mako, anchored to the South. Used to run with his crew before I opened the tavern.","_arrr_An old ship helmed b_arrr_",
"OceanShopCanvas/ShopPanel@SwiftVictory:1","I don't mean to be rude but... he's a bit washed up now.","_arrr_I don't mean to be r_arrr_",
"OceanShopCanvas/ShopPanel@TangledUp:0","Pierre the fisherman has his buoys in a mess. Can't say this is the first time either.","_ho_Pierre the fisherman_ho_",
"OceanShopCanvas/ShopPanel@TheFlats:0","The plains to the east, now a hot-zone full of our nation's military.","_ho_The plains to the ea_ho_",
"OceanShopCanvas/ShopPanel@TheFlats:1","I'm not sure what's happening, but word is it has to do with The Cataclysm.","_arrr_I'm not sure what's _arrr_",
"OceanShopCanvas/ShopPanel@TheFlats:2","If your cat really is there, then you'll have to go the long way around. Head north to Canopy Town, then east to the Factory. Then you should have access the military zone.","_yar_If your cat really i_yar_",
"OceanShopCanvas/ShopPanel@TheImpactZone:0","Big, ancient crater that formed a desert to the north.","_ho_Big, ancient crater _ho_",
"OceanShopCanvas/ShopPanel@TheImpactZone:1","Some tell tall tales of strange happenings, things that can't be explained. I don't believe a word of it.","_ho_Some tell tall tales_ho_",
"OceanShopCanvas/ShopPanel@TheTavern:0","Business has taken a hit recently, with The Cataclysm and all that, but we're still afloat. Talk to some of the customers here, you might learn something!","_arrr_Business has taken a_arrr_",
"OceanShopCanvas/ShopPanel@TheVeil:0","There's a treacherous patch of foggy sea down south we call ""The Veil"". Who knows what the mist may be hiding.","_arrr_There's a treacherou_arrr_",
"OceanShopCanvas/ShopPanel@TheVeil:1","Tales tell of a song of THREE pairs of verses needed to navigate it. Think it started with ""West, South,"", but I forgot the rest.","_arrr_Tales tell of a song_arrr_",
"OceanShopCanvas/ShopPanel@TheVeil:2","Maybe others know the rest of the song? Or it might be written down, eroded away in sand.","_arrr_Maybe others know th_arrr_",
"OceanShopCanvas/ShopPanel@TurnInAnchor:0","Aye, that's a solid tool there. In fact, that was awfully quick. Keep it up, and you might just make a name for yourself around here.","_arrr_Aye, that's a solid _arrr_",
"OceanShopCanvas/ShopPanel@TurnInGoldenFish:0","Catch of the day, eh? They say a golden fish brings good tidings.","_arrr_Catch of the day, eh_arrr_",
"OceanShopCanvas/ShopPanel@TurnInMagicalGem:0","A magical gem! Heard them hard-hat types are mining for these babies in the mountains.","_arrr_A magical gem! Heard_arrr_",
"OceanShopCanvas/ShopPanel@TurnInMultipleItems:0","A fine haul! You'd make a smashing pirate.","_arrr_A fine haul! You'd m_arrr_",
"OceanShopCanvas/ShopPanel@TurnInMushroom:0","Never seen anything like this before. Maybe I should try it in a new cocktail...","_arrr_Never seen anything _arrr_",
"OceanShopCanvas/ShopPanel@TurnInRock:0","Is this what I think it is? How'd you even get this? You, my friend, are something special.","_arrr_Is this what I think_arrr_",
"OceanShopCanvas/ShopPanel@TurnInRose:0","You one of those hopeless romantic types? I appreciate the sentiment.","_ho_You one of those hop_ho_",
"OceanShopCanvas/ShopPanel@TurnInTreasureChest:0","A treasure chest? The One Piece is Real!","_yar_A treasure chest? Th_yar_",
"OceanShopCanvas/ShopPanel@Visiting:0","Visiting are you? Enjoy your stay!","_yar_Visiting are you? En_yar_",
"OceanShopCanvas/ShopPanel@WhoAreYou:0","Grew up in Stonybrook Village, lived the quiet life but I always wanted more. Joined a pirate crew young, eventually retired and took up business here.","_yar_Grew up in Stonybroo_yar_",
"OceanShopCanvas/ShopPanel@WhoAreYou:1","I wanted to stay close to the sea and my people. Can't say I'm not lucky to have lived the life I have.","_yar_I wanted to stay clo_yar_",
