"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:0","Hauy! Quit slagin! Oh, who ah you?","_ho_Hauy! Quit slagin! Oh, who ah you?_ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:1","Huh? Say you look like mighty fine astronaut material. Whaddaya say you ride my <wavy>rawket</wavy> to space?","_ho_Huh? Say you look like mighty fine astronaut material. Whaddaya say you ride my <wavy>rawket</wavy> to space?_ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:2","<wavy>The rawket</wavy> at the Magic Research Institute, just above mah factory.","_ho_<wavy>The rawket</wavy> at the Magic Research Institute, just above mah factory._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:3","But we're still experahmenting with the rawket fuel. Tell yah what, if you help out you can ride it.","_ho_But we're still experahmenting with the rawket fuel. Tell yah what, if you help out you can ride it._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:4","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","_ho_Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:0","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","_ho_Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:1","We need both of them to finish the prep on mah rocket.","_ho_We need both of them to finish the prep on mah rocket._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@3:0","Yah got the explahsives! Good job, runt.","_ho_Yah got the explahsives! Good job, runt._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@3:1","Now get the <#c060c0>crystals</color> from the mountain and fix the rail line.","_ho_Now get the <#c060c0>crystals</color> from the mountain and fix the rail line._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@4:0","The line's fixed up! Great job runt. We just need those darn <#e6e639>explosives</color> now.","_ho_The line's fixed up! Great job runt. We just need those darn <#e6e639>explosives</color> now._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@5:0","Yah got it all! I'll get Drew to move his dump truck.","_ho_Yah got it all! I'll get Drew to move his dump truck._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@5:1","Good luck out there space man.","_ho_Good luck out there space man._ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:0","Most of the robots in the factory have gotten a lot friendlier since teaming together to save you.","_ho_Most of the robots in the factory have gotten a lot friendlier since teaming together to save you._ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:1","Something about the desperation to save you snapped us all out of it.","_ho_Something about the desperation to save you snapped us all out of it._ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:2","Apparently this is their sense of humor... just... play along I guess.","_ho_Apparently this is their sense of humor... just... play along I guess._ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Leader@0:0","We're the anti-anti-pooping union!","_ho_We're the anti-anti-pooping union!_ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (3)@0:0","Just hold it in!","_ho_Just hold it in!_ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (4)@0:0","No poop on company time! Not efficient!","_ho_No poop on company time! Not efficient!_ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (5)@0:0","Do it at home!","_ho_Do it at home!_ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (6)@0:0","I just really like the time to myself...","_ho_I just really like the time to myself..._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@0:0","H- Hello? Who are you?","_ho_H- Hello? Who are you?_ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@0:1","Don't mind me, I'm not from around here either.","_ho_Don't mind me, I'm not from around here either._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:0","We've finally finished unpacking our research equipment.","_ho_We've finally finished unpacking our research equipment._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:1","I'm investigating how entangles items behave in various circumstances.","_ho_I'm investigating how entangles items behave in various circumstances._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:2","Whatttt, you wanted that gem? But it's already a part of the experiment!","_ho_Whatttt, you wanted that gem? But it's already a part of the experiment!_ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:3","We managed to entangle a conductive bob somewhere, it should help in finishing this.","_ho_We managed to entangle a conductive bob somewhere, it should help in finishing this._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@2:0","Aha, this appears to be the conductive bob from the present.","_ho_Aha, this appears to be the conductive bob from the present._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@3:0","Aha, this appears to be the conductive bob from the past.","_ho_Aha, this appears to be the conductive bob from the past._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@4:0","How fascinating! Moving the past item affects its future self.","_ho_How fascinating! Moving the past item affects its future self._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@4:1","I will continue these expirments. We must understand it all.","_ho_I will continue these expirments. We must understand it all._ho_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@0:0","Har har har these explosives are so *powerful*","_ho_Har har har these explosives are so *powerful*_ho_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@0:1","Haha get it, they're such a *blast*","_ho_Haha get it, they're such a *blast*_ho_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@1:0","Woah.","_ho_Woah._ho_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@1:1","That one really *knocked my socks off*","_ho_That one really *knocked my socks off*_ho_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@2:0","You're back! It's always a *blast* to have you around.","_ho_You're back! It's always a *blast* to have you around._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@0:0","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@1:0","<var>MiscChadFollowPlayerChirp</var>","_ho_<var>MiscChadFollowPlayerChirp</var>_ho_",
"Map/World Grid/BaseObjects/Closet Sign@0:0","You have entered the closet.","_ho_You have entered the closet._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@0:0","Oh. my. GOD. WHO PUT A GATE ON THE BATHROOM DOOR.","_ho_Oh. my. GOD. WHO PUT A GATE ON THE BATHROOM DOOR._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@1:0","GET OUTTTTTTTT","_ho_GET OUTTTTTTTT_ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:0","I almost died thank GOD you opened that door.","_ho_I almost died thank GOD you opened that door._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:1","I would have done vile things to the floor outside the office.","_ho_I would have done vile things to the floor outside the office._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:2","Straight animal. Untamed. Wild. Unhinged.","_ho_Straight animal. Untamed. Wild. Unhinged._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:3","You would have seen a different side of me, let me tell you.","_ho_You would have seen a different side of me, let me tell you._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:0","Sorry, my dump truck is blocking the way up north.","_ho_Sorry, my dump truck is blocking the way up north._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:1","The foreman told me to park my big dump truck right here.","_ho_The foreman told me to park my big dump truck right here._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:2","I can move my dump truck once he gives the all clear.","_ho_I can move my dump truck once he gives the all clear._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@1:0","Move? Well, we need to get the <#e6e639>explosives</color> from the military and <#c060c0>crystals</color> from the mountains.","_ho_Move? Well, we need to get the <#e6e639>explosives</color> from the military and <#c060c0>crystals</color> from the mountains._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@1:1","The military conflict should be taking place south of the Factory.","_ho_The military conflict should be taking place south of the Factory._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@2:0","Move? Well, we still need the <#c060c0>crystals</color> from the mountains.","_ho_Move? Well, we still need the <#c060c0>crystals</color> from the mountains._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@2:1","I'd check north of the Chloro Caves. Follow the rail line East.","_ho_I'd check north of the Chloro Caves. Follow the rail line East._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@3:0","Move? Well, we still need to get the <#e6e639>explosives</color> from the military.","_ho_Move? Well, we still need to get the <#e6e639>explosives</color> from the military._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@3:1","The military conflict should be taking place south of the Factory.","_ho_The military conflict should be taking place south of the Factory._ho_",
"Map/World Grid/BaseObjects/North Area/MagiTech Sign@0:0","Ship all rocket materials to MRI via this road.","_ho_Ship all rocket materials to MRI via this road._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@0:0","See that Conductive Bob on the ground? That might be useful to you.","_ho_See that Conductive Bob on the ground? That might be useful to you._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@0:1","Some human got it stuck in there though.","_ho_Some human got it stuck in there though._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@1:0","How are we going to get that bob back now?","_ho_How are we going to get that bob back now?_ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@2:0","Wait. You weren't supposed to do that.","_ho_Wait. You weren't supposed to do that._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@2:1","You were supposed to use the anchor... below the fence... you know what nevermind.","_ho_You were supposed to use the anchor... below the fence... you know what nevermind._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@3:0","Treat that Conductive Bob safe now, there's only one of them.","_ho_Treat that Conductive Bob safe now, there's only one of them._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:0","You have your own conductor... but...","_ho_You have your own conductor... but..._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:1","There should be a way to get <wavy>both</wavy> the Conductive Bob and the Anchor free from there.","_ho_There should be a way to get <wavy>both</wavy> the Conductive Bob and the Anchor free from there._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:0","Hey pal.","_ho_Hey pal._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:1","It appears that you are stuck.","_ho_It appears that you are stuck._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:2","This was not part of the prototcol.","_ho_This was not part of the prototcol._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:3","Remember, this is your fault.","_ho_Remember, this is your fault._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:4","INTIATING ELECTRIFICATION PROCEDURE","_ho_INTIATING ELECTRIFICATION PROCEDURE_ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:0","Ow. That hurt.","_ho_Ow. That hurt._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:1","I hope you're happy.","_ho_I hope you're happy._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:2","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@7:0","Fantastic work. Couldn't have done it better myself.","_ho_Fantastic work. Couldn't have done it better myself._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@0:0","Who decided to power this conveyor with a button?","_ho_Who decided to power this conveyor with a button?_ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@0:1","Why couldn't we use a lever like every other conveyor?","_ho_Why couldn't we use a lever like every other conveyor?_ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:0","Really.","_ho_Really._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:1","What did you think would happen.","_ho_What did you think would happen._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:2","Try using that uh... scroll or something.","_ho_Try using that uh... scroll or something._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@2:0","This whole place is so inconvenient.","_ho_This whole place is so inconvenient._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@3:0","I suppose this area does have its charm though.","_ho_I suppose this area does have its charm though._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:0","Sorry but I uh... I done broke the Timed Gate's screen up there...","_ho_Sorry but I uh... I done broke the Timed Gate's screen up there..._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:1","It still works though! Ya just can't see the screen.","_ho_It still works though! Ya just can't see the screen._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:2","I can't get used to these new fangled technologies.","_ho_I can't get used to these new fangled technologies._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@1:0","Oh! Ya turned it on.","_ho_Oh! Ya turned it on._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@1:1","That gate right there's got three inputs. Try powerin' them all.","_ho_That gate right there's got three inputs. Try powerin' them all._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@2:0","Yer a smart cookie! That gate should stay open fer the rest of the day now.","_ho_Yer a smart cookie! That gate should stay open fer the rest of the day now._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@2:1","Wanna do the other one too while yer at it?","_ho_Wanna do the other one too while yer at it?_ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@3:0","Phew, that's enough timed gate fer me.","_ho_Phew, that's enough timed gate fer me._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@4:0","Great to see we got crystals again!","_ho_Great to see we got crystals again!_ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:0","Who ah- wait a secawnd, Bab tawld me about you.","_ho_Who ah- wait a secawnd, Bab tawld me about you._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:1","You know, bab the bahtendah? said you's the guy putting the wawld back togethah.","_ho_You know, bab the bahtendah? said you's the guy putting the wawld back togethah._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:2","Tell you what, my factory heeuh is in disahray. I think we can help each othah.","_ho_Tell you what, my factory heeuh is in disahray. I think we can help each othah._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:3","The egg heads at the MRI cawntracted us for a rocket, but still need an astronawt.","_ho_The egg heads at the MRI cawntracted us for a rocket, but still need an astronawt._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:4","We need the factory fixed, some crystal gem fuel, and explosives to finish it.","_ho_We need the factory fixed, some crystal gem fuel, and explosives to finish it._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:5","Then... maybe we can hook you up.","_ho_Then... maybe we can hook you up._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:6","I'll go ask them in a bit and i'll check in on youh prawgress latah.","_ho_I'll go ask them in a bit and i'll check in on youh prawgress latah._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@1:0","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:0","Buttons and wires are everywhere, huh.","_ho_Buttons and wires are everywhere, huh._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:1","Those new robots are causing quite the stir here too.","_ho_Those new robots are causing quite the stir here too._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:2","Personally, I miss the mines.","_ho_Personally, I miss the mines._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:0","Oh, someone told me the number on screen is how many moves you have left.","_ho_Oh, someone told me the number on screen is how many moves you have left._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:1","Frankly, I have no idea what that means...","_ho_Frankly, I have no idea what that means..._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:2","I'm just waiting for when the crystals finally come back from the mines.","_ho_I'm just waiting for when the crystals finally come back from the mines._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@2:0","Well, that's all done now.","_ho_Well, that's all done now._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@2:1","Time to fix up things in the Crystal Mines, eh?","_ho_Time to fix up things in the Crystal Mines, eh?_ho_",
