"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@ArrivedInFactoryPresent:0","Hey isn't this area closed to the public?","_ho_Hey isn't this area closed to the public?_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@ArrivedInMagiTechPresent:0","They've really got some crazy ideas here.","_ho_They've really got some crazy ideas here._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@CameFromJungle:0","Sorry... I'm not a big fan of the people in Canopy Town.","_ho_Sorry... I'm not a big fan of the people in Canopy Town._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@CameFromMilitary:0","War? Yeah, I'm a pro at RPS Tactics what about it?","_ho_War? Yeah, I'm a pro at RPS Tactics what about it?_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@EnteredDesertTemple:0","This place is ripe with artifacts!","_ho_This place is ripe with artifacts!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@EnteredDesertTempleSnail:0","Groovy!","_ho_Groovy!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@EnteredMuseum:0","The museum? It could use some more artifacts I suppose...","_ho_The museum? It could use some more artifacts I suppose..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@LeftGreedyWizard:0","He wants that much money?! MRI doesn't even have that kind of cash.","_ho_He wants that much money?! MRI doesn't even have that kind of cash._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@RandomSmallTalk1:0","So... how's <var>Cat</var> doing?","_ho_So... how's <var>Cat</var> doing?_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@RandomSmallTalk2:0","Are we there yet?","_ho_Are we there yet?_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@RandomSmallTalk3:0","I wonder what the Archeologist is up to.","_ho_I wonder what the Archeologist is up to._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@UsedAnchor:0","aHh... Sorry that caught me off guard...","_ho_aHh... Sorry that caught me off guard..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkedInDinoMouth:0","Watch out!! Haha just kidding it's already dead.","_ho_Watch out!! Haha just kidding it's already dead._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearCasinoExplosives:0","Wait... what are you going to do with those explosives..?","_ho_Wait... what are you going to do with those explosives..?_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearCasinoTable:0","The location of our final duel...","_ho_The location of our final duel..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearCastle:0","One day, I'll be the king of something like this.","_ho_One day, I'll be the king of something like this._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearChadSr:0","Woah, who's this handsome devil.","_ho_Woah, who's this handsome devil._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearGemFuelMachine:0","Woah woah woah, why are there so many colors here?","_ho_Woah woah woah, why are there so many colors here?_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearLaser:0","That laser is so... big...","_ho_That laser is so... big..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearPastMegaCrystal:0","That crystal... it's stayed intact for a thousand years?!","_ho_That crystal... it's stayed intact for a thousand years?!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearPresentMegaCrystal:0","Hey, that crystal was in that paper the Archeologist was reading!","_ho_Hey, that crystal was in that paper the Archeologist was reading!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WalkNearRocket:0","I heard you plan on going to space... I guess that's pretty cool.","_ho_I heard you plan on going to space... I guess that's pretty cool._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@WentThroughPortal:0","I'll never get used to that...","_ho_I'll never get used to that..._ho_",
"Map/World Grid/BaseObjects/Closet Sign@0:0","You have entered the closet.","_ho_You have entered the closet._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@0:0","Oh. my. GOD. WHO PUT A GATE ON THE BATHROOM DOOR.","_ho_Oh. my. GOD. WHO PUT A GATE ON THE BATHROOM DOOR._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@0:1","Those #*%& BOTS are ruining EVERYTHING!","_ho_Those #*%& BOTS are ruining EVERYTHING!_ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@1:0","GET OUTTTTTTTT","_ho_GET OUTTTTTTTT_ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:0","I could have DIED. Thank GOD you opened that door.","_ho_I could have DIED. Thank GOD you opened that door._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:1","I would have done vile things to the floor outside the office.","_ho_I would have done vile things to the floor outside the office._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:2","Straight animal. Untamed. Wild. Unhinged.","_ho_Straight animal. Untamed. Wild. Unhinged._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:3","You would have seen a different side of me, let me tell you.","_ho_You would have seen a different side of me, let me tell you._ho_",
"Map/World Grid/BaseObjects/East Area/Pooper@2:4","And who would have cleaned it? The HUMAN janitor. Cause that work is just BENEATH a robot...","_ho_And who would have cleaned it? The HUMAN janitor. Cause that work is just BENEATH a robot..._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:0","Sorry, my abnormally large dump truck is blocking the way up north.","_ho_Sorry, my abnormally large dump truck is blocking the way up north._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:1","The foreman told me to park my big dumpy here.","_ho_The foreman told me to park my big dumpy here._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:2","Find him if you want me to move my massive dump truck.","_ho_Find him if you want me to move my massive dump truck._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@1:0","Move? Well, we need to get the crystals from the mountains.","_ho_Move? Well, we need to get the crystals from the mountains._ho_",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@1:1","I'd check north of the Chloro Caves. Follow the rail line East.","_ho_I'd check north of the Chloro Caves. Follow the rail line East._ho_",
"Map/World Grid/BaseObjects/North Area/MagiTech Sign@0:0","Ship all rocket materials to MRI via this road.","_ho_Ship all rocket materials to MRI via this road._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@0:0","See that Conductive Bob on the ground? That might be useful to you.","_ho_See that Conductive Bob on the ground? That might be useful to you._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@0:1","You can use that to connect wires. Try it out!","_ho_You can use that to connect wires. Try it out!_ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@1:0","Go on, keep doing my job for me. I mean, experimenting.","_ho_Go on, keep doing my job for me. I mean, experimenting._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@2:0","Wait. You weren't supposed to do that.","_ho_Wait. You weren't supposed to do that._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@2:1","You were supposed to use the uh... anchor... below the fence... you know what nevermind.","_ho_You were supposed to use the uh... anchor... below the fence... you know what nevermind._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@3:0","Treat that conductor safe, there's only one of them.","_ho_Treat that conductor safe, there's only one of them._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:0","Hey pal.","_ho_Hey pal._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:1","It appears that you are stuck.","_ho_It appears that you are stuck._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:2","This was not part of the prototcol.","_ho_This was not part of the prototcol._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:3","Remember, this is your fault.","_ho_Remember, this is your fault._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:4","INTIATING ELECTRIFICATION PROCEDURE","_ho_INTIATING ELECTRIFICATION PROCEDURE_ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:0","Ow. That hurt.","_ho_Ow. That hurt._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:1","I hope you're happy.","_ho_I hope you're happy._ho_",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:0","Fantastic work. Couldn't have done it better myself.","_ho_Fantastic work. Couldn't have done it better myself._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@0:0","Who decided to power this conveyor with a button?","_ho_Who decided to power this conveyor with a button?_ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@0:1","Why couldn't we use a lever like every other conveyor?","_ho_Why couldn't we use a lever like every other conveyor?_ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:0","Really.","_ho_Really._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:1","What did you think would happen.","_ho_What did you think would happen._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:2","Try using that uh... scroll or something.","_ho_Try using that uh... scroll or something._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@2:0","This whole place is so inconvenient.","_ho_This whole place is so inconvenient._ho_",
"Map/World Grid/BaseObjects/West Area/Button Scientist@3:0","I suppose this area does have its charm though.","_ho_I suppose this area does have its charm though._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:0","Sorry but I uh... I done broke the Timed Gate's screen up there...","_ho_Sorry but I uh... I done broke the Timed Gate's screen up there..._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:1","It still works though! Ya just can't see the screen.","_ho_It still works though! Ya just can't see the screen._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:2","I can't get used to these new fangled technologies.","_ho_I can't get used to these new fangled technologies._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@1:0","Oh! Ya turned it on.","_ho_Oh! Ya turned it on._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@1:1","That gate right there's got three inputs. Try powerin' them all.","_ho_That gate right there's got three inputs. Try powerin' them all._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@2:0","Yer a smart cookie! That gate should stay open fer the rest of the day now.","_ho_Yer a smart cookie! That gate should stay open fer the rest of the day now._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@3:0","Phew, that's enough timed gate fer me.","_ho_Phew, that's enough timed gate fer me._ho_",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@4:0","Great to see we got crystals again!","_ho_Great to see we got crystals again!_ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:0","Who ah- wait a secawnd, Bab tawld me about you.","_ho_Who ah- wait a secawnd, Bab tawld me about you._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:1","You know, bab the bahtendah? said you's the guy putting the wawld back togethah.","_ho_You know, bab the bahtendah? said you's the guy putting the wawld back togethah._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:2","Tell you what, my factory heeuh is in disahray. I think we can help each othah.","_ho_Tell you what, my factory heeuh is in disahray. I think we can help each othah._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:3","The egg heads at the MRI cawntracted us faw a rawcket, but still need an astronawt.","_ho_The egg heads at the MRI cawntracted us faw a rawcket, but still need an astronawt._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:4","We need the factory fixed, some crystal gem fuel, and explosives to finish it.","_ho_We need the factory fixed, some crystal gem fuel, and explosives to finish it._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:5","Then... maybe we can hook you up.","_ho_Then... maybe we can hook you up._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:6","I'll go ask them in a bit and i'll check in on youh prawgress latah.","_ho_I'll go ask them in a bit and i'll check in on youh prawgress latah._ho_",
"Map/World Grid/BaseObjects/West Area/IntroForeman@1:0","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:0","Buttons and wires are everywhere, huh.","_ho_Buttons and wires are everywhere, huh._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:1","Those new robots are causing quite the stir here too.","_ho_Those new robots are causing quite the stir here too._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:2","Personally, I miss the mines.","_ho_Personally, I miss the mines._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:0","Oh, someone told me the number on screen is how many moves you have left.","_ho_Oh, someone told me the number on screen is how many moves you have left._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:1","Frankly, I have no idea what that means...","_ho_Frankly, I have no idea what that means..._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:2","I'm just waiting for when the crystals finally come back from the mines.","_ho_I'm just waiting for when the crystals finally come back from the mines._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@2:0","Well, that's all done now.","_ho_Well, that's all done now._ho_",
"Map/World Grid/BaseObjects/West Area/MountainMiner@2:1","Time to fix up things in the Crystal Mines, eh?","_ho_Time to fix up things in the Crystal Mines, eh?_ho_",
