"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (1)/Objects/Crocodile@3:1","Could you get my friends, Baboon and Jackal? Then Gazelle last!","_ho_Could you get my friends, Baboon and Jackal? Then Gazelle last!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@3:2","I'd be swimming in de'Nile if I said I knew where they were. ","_ho_I'd be swimming in de'Nile if I said I knew where they were. _ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@4:0","You're a great investi-gator! Here, take this for finding Baboon!","_ho_You're a great investi-gator! Here, take this for finding Baboon!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@4:1","Heard Jackal prefers to personally vett his bones before he switches.","_ho_Heard Jackal prefers to personally vett his bones before he switches._ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@5:0","Well, baboon's still paranoid as usual, huh. Bring him over wouldja?","_ho_Well, baboon's still paranoid as usual, huh. Bring him over wouldja?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@6:0","What're you doing with that rope?","_ho_What're you doing with that rope?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@7:0","Nice, everyone's here! Take both these pieces.","_ho_Nice, everyone's here! Take both these pieces._ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@8:0","Nice, everyone's here! Here's the other piece.","_ho_Nice, everyone's here! Here's the other piece._ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@9:0","Nice, everyone's here! Here's the other piece.","_ho_Nice, everyone's here! Here's the other piece._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:0","Hi bestie.","_ho_Hi bestie._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@1:0","Party time soon bestie!!","_ho_Party time soon bestie!!_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@2:0","Brawkkk, shiny light is sooo hot!!","_ho_Brawkkk, shiny light is sooo hot!!_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@3:0","I just love parties!","_ho_I just love parties!_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@4:0","Hey man I should be dead.","_ho_Hey man I should be dead._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:0","I'd love to party, but...","_ho_I'd love to party, but..._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:1","I am NOT walking there on the ground. Do you know how dangerous that is??","_ho_I am NOT walking there on the ground. Do you know how dangerous that is??_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:2","Scorpions, quicksand, cactuses, bandits... these are all threats on the ground!","_ho_Scorpions, quicksand, cactuses, bandits... these are all threats on the ground!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:3","I'm sure there's a way to connect me to some tree by the party.","_ho_I'm sure there's a way to connect me to some tree by the party._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@1:0","The party's so close I can feel it!","_ho_The party's so close I can feel it!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@1:1","Think you can hook me up with a way to get there?","_ho_Think you can hook me up with a way to get there?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@10:0","aH!","_ho_aH!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@11:0","Oh... the ground isn't so bad after all.","_ho_Oh... the ground isn't so bad after all._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@11:1","Guess I'll hang around here 'till the party.","_ho_Guess I'll hang around here 'till the party._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@12:0","Guess I'll hang around here 'till the party.","_ho_Guess I'll hang around here 'till the party._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@13:0","Surprise!","_ho_Surprise!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@14:0","Nap time for me.","_ho_Nap time for me._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@2:0","See?! Not sturdy at all.","_ho_See?! Not sturdy at all._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@3:0","A rope bridge... that doesn't look too stable.","_ho_A rope bridge... that doesn't look too stable._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@3:1","Could you test it by shaking it with that land magic?","_ho_Could you test it by shaking it with that land magic?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@4:0","Again? Try shaking it with that land magic.","_ho_Again? Try shaking it with that land magic._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@5:0","Hmm... try shaking it <var>desertRemainingShakeDirection</var> too, just to be safe.","_ho_Hmm... try shaking it <var>desertRemainingShakeDirection</var> too, just to be safe._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@6:0","Okay, I suppose it looks stable enough... Let me make my way over...","_ho_Okay, I suppose it looks stable enough... Let me make my way over..._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@6:1","Carefully...","_ho_Carefully..._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@7:0","WOAH! I- I think I saw a sna- AH!","_ho_WOAH! I- I think I saw a sna- AH!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@7:1","Oh my god I think there's a sharp rock under me too!","_ho_Oh my god I think there's a sharp rock under me too!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@7:2","and is that... SAND?!?","_ho_and is that... SAND?!?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@7:3","Nonononono I can't I can't keep going.","_ho_Nonononono I can't I can't keep going._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@8:0","<jitter>STOP THAT WHAT ARE YOU DOING?!</jitter>","_ho_<jitter>STOP THAT WHAT ARE YOU DOING?!</jitter>_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@9:0","<jitter>I'M GONNA FALL OFF IF YOU KEEP SHAKING IT</jitter>","_ho_<jitter>I'M GONNA FALL OFF IF YOU KEEP SHAKING IT</jitter>_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@0:0","Oh, you're back again, strange one.","_ho_Oh, you're back again, strange one._ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@0:1","I've got my eye on you feller.","_ho_I've got my eye on you feller._ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@1:0","?? What are you doing??","_ho_?? What are you doing??_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@1:1","Stop that!!","_ho_Stop that!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@2:0","m-m-mMY WALL- MY SAFE!!!","_ho_m-m-mMY WALL- MY SAFE!!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@2:1","THIS IS THE SECOND TIME","_ho_THIS IS THE SECOND TIME_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Bartender Watch Explosion@3:0","I'll get you for this!!","_ho_I'll get you for this!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@0:0","The excavating temple diving crew is almost ready!","_ho_The excavating temple diving crew is almost ready!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@0:1","We were picking up traces of one of the magic gems there.","_ho_We were picking up traces of one of the magic gems there._ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@1:0","Hmmm... were behind schedule for excavating.","_ho_Hmmm... were behind schedule for excavating._ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@2:0","Wh-whats happening?!","_ho_Wh-whats happening?!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@3:0","This fellow is an astounding archeologist! We're so lucky to have found him!","_ho_This fellow is an astounding archeologist! We're so lucky to have found him!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@3:1","He's already confirmed a ton of our theories about this temple. Who knows what's next?","_ho_He's already confirmed a ton of our theories about this temple. Who knows what's next?_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@0:0","Studies suggest there are all kinds of relics still down there!","_ho_Studies suggest there are all kinds of relics still down there!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@1:0","I hope there are dinosaurs too.","_ho_I hope there are dinosaurs too._ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@2:0","Someone stop them!","_ho_Someone stop them!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@3:0","Man, that casino should really hire some security.","_ho_Man, that casino should really hire some security._ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@0:0","Raaaaa! Stay away from my boness!","_ho_Raaaaa! Stay away from my boness!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@0:1","Party? Rahaha, I go if you find me nice, new bone.","_ho_Party? Rahaha, I go if you find me nice, new bone._ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@1:0","Rahaha that bone is perfect! ","_ho_Rahaha that bone is perfect! _ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@1:1","Hmm... Too high... Can't reach... Can you give boost? I will jump on time!","_ho_Hmm... Too high... Can't reach... Can you give boost? I will jump on time!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@2:0","Need that old bone...","_ho_Need that old bone..._ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@2:1","Use land magic! Boost me to bone!","_ho_Use land magic! Boost me to bone!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@3:0","Rah! More! More boost!","_ho_Rah! More! More boost!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@4:0","RAAHHHHHHHH!!","_ho_RAAHHHHHHHH!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@5:0","Look good? I dressed for party now. Bring party over here!","_ho_Look good? I dressed for party now. Bring party over here!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@6:0","RAAAAAAAA! Party time!","_ho_RAAAAAAAA! Party time!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@7:0","Don't break my fashion bone, rahaha!","_ho_Don't break my fashion bone, rahaha!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@8:0","SURPRISE! RAHAHAHAHAHA!","_ho_SURPRISE! RAHAHAHAHAHA!_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@9:0","Party over..?","_ho_Party over..?_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@9:1","Rah, I always overdress...","_ho_Rah, I always overdress..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@0:0","Hey feller, welcome to Slideways. Have a good time now!","_ho_Hey feller, welcome to Slideways. Have a good time now!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@1:0","C'mon feller, best not to leave your opponent alone mid-dice-game.","_ho_C'mon feller, best not to leave your opponent alone mid-dice-game._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@1:1","That kid's been waiting here for hours just to play you...","_ho_That kid's been waiting here for hours just to play you..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@2:0","Nice win, but go easy on the kid.","_ho_Nice win, but go easy on the kid._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@2:1","Looks like he hasn't had a win himself in a long while...","_ho_Looks like he hasn't had a win himself in a long while..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@3:0","Woah there feller, you don't look too good. I think you've had enough already...","_ho_Woah there feller, you don't look too good. I think you've had enough already..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@3:1","Magic <#ff9040>scroll</color>? Oh you mean that paper I write my drink recipes on. You can't have that!","_ho_Magic <#ff9040>scroll</color>? Oh you mean that paper I write my drink recipes on. You can't have that!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@3:2","No customers allowed behind the counter!","_ho_No customers allowed behind the counter!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@4:0","Hey! How in tarnation did you get back there!?","_ho_Hey! How in tarnation did you get back there!?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@4:1","Get out of here!","_ho_Get out of here!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@5:0","Oh, you're back again, strange one.","_ho_Oh, you're back again, strange one._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@5:1","I've got my eye on you feller.","_ho_I've got my eye on you feller._ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@6:0","m-m-mMY WALL- MY SAFE!!!","_ho_m-m-mMY WALL- MY SAFE!!!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@6:1","THIS IS THE SECOND TIME","_ho_THIS IS THE SECOND TIME_ho_",
"Map/EightPuzzle/STile (5)/Objects/Bartender@7:0","I'll get you for this!!","_ho_I'll get you for this!!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Clubber (1)@0:0","haha I gott all da balls out of pockett... do I win now?","_ho_haha I gott all da balls out of pockett... do I win now?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Clubber (1)@1:0","lookss like your game culd use another rolll of the dice.","_ho_lookss like your game culd use another rolll of the dice._ho_",
"Map/EightPuzzle/STile (5)/Objects/Clubber (1)@2:0","yu play dice reall good. He shuld stick to playing with balls.","_ho_yu play dice reall good. He shuld stick to playing with balls._ho_",
"Map/EightPuzzle/STile (5)/Objects/Clubber (1)@3:0","tha hole dezerts joined togeder gud job","_ho_tha hole dezerts joined togeder gud job_ho_",
"Map/EightPuzzle/STile (5)/Objects/Clubber (1)@4:0","wowz thats lot money did gains it from dice?","_ho_wowz thats lot money did gains it from dice?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Dice/Dice Sprite/Canvas/Dialogue","5","_ho_5_ho_",
"Map/EightPuzzle/STile (5)/Objects/Dice/Dice Sprite/Canvas/Dialogue BG Font","5","_ho_5_ho_",
"Map/EightPuzzle/STile (6)/Objects/Bouncer@0:0","No personnel without the proper amount of shades can enter the VIP lounge. ","_ho_No personnel without the proper amount of shades can enter the VIP lounge. _ho_",
"Map/EightPuzzle/STile (6)/Objects/Bouncer@1:0","You have the shades. Please enter sir.","_ho_You have the shades. Please enter sir._ho_",
"Map/EightPuzzle/STile (6)/Objects/Bouncer@2:0","Hey, where are you going with that? Someone else, stop him!","_ho_Hey, where are you going with that? Someone else, stop him!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Bouncer@3:0","I'll let it slip this time, but only cause you're cool.","_ho_I'll let it slip this time, but only cause you're cool._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@0:0","Hey Mr. wins-at-everything, I challenge you to a game of dice!","_ho_Hey Mr. wins-at-everything, I challenge you to a game of dice!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@0:1","The dice are in the other half of the casino. You scared?","_ho_The dice are in the other half of the casino. You scared?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@1:0","Hey Mr. wins-at-everything, I challenge you to a game of dice!","_ho_Hey Mr. wins-at-everything, I challenge you to a game of dice!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@1:1","Go grab the dice. Unless you're scared!","_ho_Go grab the dice. Unless you're scared!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@2:0","We're playing something even you can understand. It's called 11's.","_ho_We're playing something even you can understand. It's called 11's._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@2:1","Whoever rolls the highest odd number wins. I'll go first.","_ho_Whoever rolls the highest odd number wins. I'll go first._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@2:2","C'mon, c'mon...","_ho_C'mon, c'mon..._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@2:3","Ha, a 9! You need an 11 to win now! You're done for!","_ho_Ha, a 9! You need an 11 to win now! You're done for!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@2:4","Your turn, bozo.","_ho_Your turn, bozo._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@3:0","We're playing something even you can understand. It's called 11's.","_ho_We're playing something even you can understand. It's called 11's._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@3:1","Whoever rolls the highest odd number wins. I'll go first.","_ho_Whoever rolls the highest odd number wins. I'll go first._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@3:2","C'mon, c'mon...","_ho_C'mon, c'mon..._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@3:3","Ha, a 9! You need an 11 to win now! ","_ho_Ha, a 9! You need an 11 to win now! _ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@3:4","Your turn, bozo.","_ho_Your turn, bozo._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@4:0","Wanna play 11's? Get the other half of the table, pal.","_ho_Wanna play 11's? Get the other half of the table, pal._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@5:0","Only a 6! Looks like victory goes to Chad this time.","_ho_Only a 6! Looks like victory goes to Chad this time._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@6:0","Wait... your roll isn't over?","_ho_Wait... your roll isn't over?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@6:1","Please, God, don't roll an 11.","_ho_Please, God, don't roll an 11._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@7:0","What?? How?? What??","_ho_What?? How?? What??_ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@7:1","Sigh... I guess I should start to expect these things, huh...","_ho_Sigh... I guess I should start to expect these things, huh..._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@8:0","I can't even win a game of chance...","_ho_I can't even win a game of chance..._ho_",
"Map/EightPuzzle/STile (6)/Objects/Chad@9:0","...","_ho_..._ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (2)@0:0","The dance floor's too hot!","_ho_The dance floor's too hot!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (2)@1:0","Woah, I hope that large object falling didn't interfere with that gentleman's game of dice over yonder!","_ho_Woah, I hope that large object falling didn't interfere with that gentleman's game of dice over yonder!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (2)@1:1","Who would've thought a big <wavy>SHAKE</wavy> could re-roll the dice like that?","_ho_Who would've thought a big <wavy>SHAKE</wavy> could re-roll the dice like that?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (2)@2:0","I'm working on my dance moves. My favorite is the slide.","_ho_I'm working on my dance moves. My favorite is the slide._ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (2)@3:0","Woah, I hope that massive explosion doesn't interfere with that gentleman's game of dice over yonder!","_ho_Woah, I hope that massive explosion doesn't interfere with that gentleman's game of dice over yonder!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (2)@3:1","Wait, where is he? I hope he's okay.","_ho_Wait, where is he? I hope he's okay._ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (3)@0:0","I'm heatin things up!","_ho_I'm heatin things up!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (3)@1:0","Happy New Years!","_ho_Happy New Years!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Clubber (3)@2:0","Yea fireworks!","_ho_Yea fireworks!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Dice/Dice Sprite/Canvas/Dialogue","5","_ho_5_ho_",
"Map/EightPuzzle/STile (6)/Objects/Dice/Dice Sprite/Canvas/Dialogue BG Font","5","_ho_5_ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@0:0","No shades? No thanks. Get out of here.","_ho_No shades? No thanks. Get out of here._ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@1:0","You want me to go to the Oasis? I don't make appearances for free, kid.","_ho_You want me to go to the Oasis? I don't make appearances for free, kid._ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@1:1","Ugh, if I stop by, will you stop bothering me?","_ho_Ugh, if I stop by, will you stop bothering me?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@1:2","You need to bring it to me though. I'm not walking further than I have to.","_ho_You need to bring it to me though. I'm not walking further than I have to._ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@2:0","Hey hey hey people, what's happenin'?","_ho_Hey hey hey people, what's happenin'?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@3:0","No, really... what's... uh... happening...?","_ho_No, really... what's... uh... happening...?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Gazelle@3:1","wh... w-wha-","_ho_wh... w-wha-_ho_",
"Map/EightPuzzle/STile (7)/Objects/Bandit@0:0","Mah safe!","_ho_Mah safe!_ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@0:0","Yoo braah, this cactus juice is something else... here, try some.","_ho_Yoo braah, this cactus juice is something else... here, try some._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@1:0","I've been trying to open this safe with these new cactus juice powers.","_ho_I've been trying to open this safe with these new cactus juice powers._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@1:1","It feels like I can see the past... but it's like... <wavy>a mirage</wavy>.","_ho_It feels like I can see the past... but it's like... <wavy>a mirage</wavy>._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@1:2","Wish I could explore the <wavy>mirages</wavy> with you bro, but I'm totally gonkedd.","_ho_Wish I could explore the <wavy>mirages</wavy> with you bro, but I'm totally gonkedd._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@1:3","Let me know what you find, bro!","_ho_Let me know what you find, bro!_ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@2:0","You found a wizard?? Brooo...","_ho_You found a wizard?? Brooo..._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@2:1","Dude do you ever wonder where the stuff on the <wavy>mirages</wavy> goes when it disappears?","_ho_Dude do you ever wonder where the stuff on the <wavy>mirages</wavy> goes when it disappears?_ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@2:2","Must be the phantom zone or something. I hope your wizard friend is alright there.","_ho_Must be the phantom zone or something. I hope your wizard friend is alright there._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@3:0","You used your cactus powers to get a magic scroll? You're unstoppable bro.","_ho_You used your cactus powers to get a magic scroll? You're unstoppable bro._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@3:1","I hope your past wizard mans likes the scroll.","_ho_I hope your past wizard mans likes the scroll._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@4:0","BRO. WAS THAT A LASER?? COMING FROM THE DINOSAUR???","_ho_BRO. WAS THAT A LASER?? COMING FROM THE DINOSAUR???_ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@4:1","I know I wasn't hallucinating that dude, I could feel the heat from here. And it was already hot outside! ","_ho_I know I wasn't hallucinating that dude, I could feel the heat from here. And it was already hot outside! _ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@4:2","And you've got a whole magic scroll you can use... bro...","_ho_And you've got a whole magic scroll you can use... bro..._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@4:3","You think that beam is hot enough to melt through metal? Get that gold bro!","_ho_You think that beam is hot enough to melt through metal? Get that gold bro!_ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@5:0","Holy cowabunga dude! You did it!","_ho_Holy cowabunga dude! You did it!_ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@5:1","I suppose you'll be taking the gold then.. you earned it bro...","_ho_I suppose you'll be taking the gold then.. you earned it bro..._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@5:2","Oh? You just want my shades? Uh, yeah man, we can trade. Here you go.","_ho_Oh? You just want my shades? Uh, yeah man, we can trade. Here you go._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@5:3","Enjoy the shades bro! No takesies backsies.","_ho_Enjoy the shades bro! No takesies backsies._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@6:0","Oh, looks like the cactus juice is wearing off.","_ho_Oh, looks like the cactus juice is wearing off._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@6:1","Have fun with those glasses.","_ho_Have fun with those glasses._ho_",
"Map/EightPuzzle/STile (7)/Objects/VIPHolder/VIP@7:0","I should really figure out how to get up from here, huh?","_ho_I should really figure out how to get up from here, huh?_ho_",
"Map/World Grid/BaseDecorations/From MGT/Outside/TruckHorizontal/Drew@0:0","Dump truck delivered.","_ho_Dump truck delivered._ho_",
"Map/World Grid/BaseObjects/Camper@0:0","Oh jeez! My fire's dying but I don't have any wood.","_ho_Oh jeez! My fire's dying but I don't have any wood._ho_",
"Map/World Grid/BaseObjects/Camper@1:0","Yes!! Time to boil some noodles!","_ho_Yes!! Time to boil some noodles!_ho_",
"Map/World Grid/BaseObjects/Camper@2:0","Mmmm, those noodles were de-lec-ta-ble!","_ho_Mmmm, those noodles were de-lec-ta-ble!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@0:0","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@1:0","Oh, I see what you're thinking... I'll go turn that laser on.","_ho_Oh, I see what you're thinking... I'll go turn that laser on._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@1:1","Wait right there!!","_ho_Wait right there!!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@2:0","Oh, I see what you're thinking...","_ho_Oh, I see what you're thinking..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@2:1","Wait right there!","_ho_Wait right there!_ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@3:0","...","_ho_..._ho_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@4:0","<var>MiscChadFollowPlayerChirp</var>","_ho_<var>MiscChadFollowPlayerChirp</var>_ho_",
"Map/World Grid/Desert Hints@0","Use the Scroll Scrap to Move the Middle Tile","_ho_Use the Scroll Scrap to Move the Middle Tile_ho_",
