"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/World Grid/Objects/Sam@1:1","But... it's so far... I can't wait to get going.","But... it's so far... I can't wait to get going.",
"Map/World Grid/Objects/Sam@2:0","It's so close! I can't swim on land, though.","It's so close! I can't swim on land, though.",
"Map/World Grid/Objects/Sam@2:1","If I could swim up the river I could make it.","If I could swim up the river I could make it.",
"Map/World Grid/Objects/Sam@3:0","No time to lose, gotta blast!","No time to lose, gotta blast!",
"Map/World Grid/Objects/Sam@4:0","The wife thanks you as well, by the way.","The wife thanks you as well, by the way.",
"Map/World Grid/OffMap/Fezziwig@0:0","...","...",
"Map/World Grid/OffMap/Fezziwig@1:0","The Archeologist is missing, huh.","The Archeologist is missing, huh.",
"Map/World Grid/OffMap/Fezziwig@1:1","I guess I'll have to do her job.","I guess I'll have to do her job.",
"Map/World Grid/OffMap/Fezziwig@2:0","The ruins... you got a connection!","The ruins... you got a connection!",
"Map/World Grid/OffMap/Fezziwig@3:0","Woah! The diviner still works.","Woah! The diviner still works.",
"Map/World Grid/OffMap/Fezziwig@4:0","Now... Just find the final part to this spell.","Now... Just find the final part to this spell.",
"Map/World Grid/OffMap/Fezziwig@5:0","Great! Now let me cast it...","Great! Now let me cast it...",
"Map/World Grid/OffMap/Fezziwig@5:1","Fuwaaaaaaaaaa!","Fuwaaaaaaaaaa!",
"Map/World Grid/OffMap/Fezziwig@5:2","There! Now use The Artifact to reconnect the village.","There! Now use The Artifact to reconnect the village.",
"Map/World Grid/OffMap/Fezziwig@6:0","There! Now use The Artifact to <wavy>reconnect the village.</wavy>","There! Now use The Artifact to <wavy>reconnect the village.</wavy>",
"Map/World Grid/OffMap/Fezziwig@7:0","Great! I'll be heading out now, take care.","Great! I'll be heading out now, take care.",
"Map/World Grid/OffMap/Fezziwig@7:1","...","...",
"Map/World Grid/OffMap/Fezziwig@8:0","...","...",
"Map/World Grid/OffMap/Fezziwig@9:0","...","...",
