"Slider.v1.0.16","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:3","You'll never get it from me, I bet my family legacy on it!","You'll never get it from me, I bet my family legacy on it!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@1:0","Nice try, traveller. But I have a grip of STEEL.","Nice try, traveller. But I have a grip of STEEL.","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@2:0","I am... in pain.","I am... in pain.","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@3:0","Where do you think you're going with that! NOOOOO!","Where do you think you're going with that! NOOOOO!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@4:0","Where do you think you're going with that! NOOOOO!","Where do you think you're going with that! NOOOOO!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@5:0","Have you... spared me?","Have you... spared me?","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@6:0","My family legacy... you won't get away with this explorer!","My family legacy... you won't get away with this explorer!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@7:0","yeOoUCH!","yeOoUCH!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@8:0","I'll never forget what you've done to me!","I'll never forget what you've done to me!","",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:0","All tanks are ready to be ""gooped up"".","All tanks are ready to be ""gooped up"".","",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:1","That's what my partner calls it.","That's what my partner calls it.","",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:2","We need to fill the tanks with the crystal dilute from the mountains.","We need to fill the tanks with the crystal dilute from the mountains.","",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@1:0","Tanks have been ""gooped up"". Good work.","Tanks have been ""gooped up"". Good work.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Foreman/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Foreman@0:0","Hey, what's the mattah with you? This place is still a mess!","Hey, what's the mattah with you? This place is still a mess!","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:0","Hauy! Quit slagin! Oh, who ah you?","Hauy! Quit slagin! Oh, who ah you?","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:1","Huh? Say you look like mighty fine astronaut material. Whaddaya say you ride my <wavy>rawket</wavy> to space?","Huh? Say you look like mighty fine astronaut material. Whaddaya say you ride my <wavy>rawket</wavy> to space?","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:2","<wavy>The rawket</wavy> at the Magic Research Institute, just above mah factory.","<wavy>The rawket</wavy> at the Magic Research Institute, just above mah factory.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:3","But we're still experahmenting with the rawket fuel. Tell yah what, if you help out you can ride it.","But we're still experahmenting with the rawket fuel. Tell yah what, if you help out you can ride it.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:4","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:0","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:1","We need both of them to finish the prep on mah rocket.","We need both of them to finish the prep on mah rocket.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@3:0","Yah got the explahsives! Good job, runt.","Yah got the explahsives! Good job, runt.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@3:1","Now get the <#c060c0>crystals</color> from the mountain and fix the rail line.","Now get the <#c060c0>crystals</color> from the mountain and fix the rail line.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@4:0","The line's fixed up! Great job runt. We just need those darn <#e6e639>explosives</color> now.","The line's fixed up! Great job runt. We just need those darn <#e6e639>explosives</color> now.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@5:0","Yah got it all! I'll get Drew to move his dump truck.","Yah got it all! I'll get Drew to move his dump truck.","",
"Map/EightPuzzle/STile (9)/Objects/Foreman@5:1","Good luck out there space man.","Good luck out there space man.","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:0","Most of the robots in the factory have gotten a lot friendlier since teaming together to save you.","Most of the robots in the factory have gotten a lot friendlier since teaming together to save you.","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:1","Something about the desperation to save you snapped us all out of it.","Something about the desperation to save you snapped us all out of it.","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:2","Apparently this is their sense of humor... just... play along I guess.","Apparently this is their sense of humor... just... play along I guess.","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Leader/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Leader/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Leader@0:0","We're the anti-anti-pooping union!","We're the anti-anti-pooping union!","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (3)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (3)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (3)@0:0","Just hold it in!","Just hold it in!","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (4)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (4)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (4)@0:0","No poop on company time! Not efficient!","No poop on company time! Not effecient!","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (5)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (5)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (5)@0:0","Do it at home!","Do it at home!","",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (6)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (6)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (6)@0:0","I just really like the time to myself...","I just really like the time to myself...","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist/Canvas/Dialogue","","","TinyUnicode;1",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@0:0","H- Hello? Who are you?","H- Hello? Who are you?","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@0:1","Don't mind me, I'm not from around here either.","Don't mind me, I'm not from around here either.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:0","We've finally finished unpacking our research equipment.","We've finally finished unpacking our research equipment.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:1","I'm investigating how entangles items behave in various circumstances.","I'm investigating how entangles items behave in various circumstances.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:2","Whatttt, you wanted that gem? But it's already a part of the experiment!","Whatttt, you wanted that gem? But it's already a part of the experiment!","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:3","We managed to entangle a conductive bob somewhere, it should help in finishing this.","We managed to entangle a conductive bob somewhere, it should help in finishing this.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@2:0","Aha, this appears to be the conductive bob from the present.","Aha, this appears to be the conductive bob from the present.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@3:0","Aha, this appears to be the conductive bob from the past.","Aha, this appears to be the conductive bob from the past.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@4:0","How fascinating! Moving the past item affects its future self.","How fascinating! Moving the past item affects its future self.","",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@4:1","I will continue these expirments. We must understand it all.","I will continue these expirments. We must understand it all.","",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man/Canvas/Dialogue","","","TinyUnicode;1",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@0:0","Har har har these explosives are so *powerful*","Har har har these explosives are so *powerful*","",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@0:1","Haha get it, they're such a *blast*","Haha get it, they're such a *blast*","",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@1:0","Woah.","Woah.","",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@1:1","That one really *knocked my socks off*","That one really *knocked my socks off*","",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@2:0","You're back! It's always a *blast* to have you around.","You're back! It's always a *blast* to have you around.","",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@0:0","...","...","",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@1:0","<var>MiscChadFollowPlayerChirp</var>","<var>MiscChadFollowPlayerChirp</var>","",
"Map/World Grid/BaseObjects/Closet Sign/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/Closet Sign/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/Closet Sign@0:0","You have entered the closet.","You have entered the closet.","",
"Map/World Grid/BaseObjects/East Area/Pooper/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/East Area/Pooper/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/East Area/Pooper@0:0","Oh. my. GOD. WHO PUT A GATE ON THE BATHROOM DOOR.","Oh. my. GOD. WHO PUT A GATE ON THE BATHROOM DOOR.","",
"Map/World Grid/BaseObjects/East Area/Pooper@1:0","GET OUTTTTTTTT","GET OUTTTTTTTT","",
"Map/World Grid/BaseObjects/East Area/Pooper@2:0","I almost died thank GOD you opened that door.","I almost died thank GOD you opened that door.","",
"Map/World Grid/BaseObjects/East Area/Pooper@2:1","I would have done vile things to the floor outside the office.","I would have done vile things to the floor outside the office.","",
"Map/World Grid/BaseObjects/East Area/Pooper@2:2","Straight animal. Untamed. Wild. Unhinged.","Straight animal. Untamed. Wild. Unhinged.","",
"Map/World Grid/BaseObjects/East Area/Pooper@2:3","You would have seen a different side of me, let me tell you.","You would have seen a different side of me, let me tell you.","",
"Map/World Grid/BaseObjects/FezziwigSoftlockChecker/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/FezziwigSoftlockChecker/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/FezziwigSoftlockChecker@0:0","...","...","",
"Map/World Grid/BaseObjects/FezziwigSoftlockChecker@1:0","It looks like you're stuck! Let me help you out.","It looks like you're stuck! Let me help you out.","",
"Map/World Grid/BaseObjects/FezziwigSoftlockChecker@1:1","Tada!","Tada!","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:0","Sorry, my dump truck is blocking the way up north.","Sorry, my dump truck is blocking the way up north.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:1","The foreman told me to park my big dump truck right here.","The foreman told me to park my big dump truck right here.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@0:2","I can move my dump truck once he gives the all clear.","I can move my dump truck once he gives the all clear.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@1:0","Move? Well, we need to get the <#e6e639>explosives</color> from the military and <#c060c0>crystals</color> from the mountains.","Move? Well, we need to get the <#e6e639>explosives</color> from the military and <#c060c0>crystals</color> from the mountains.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@1:1","The military conflict should be taking place south of the Factory.","The military conflict should be taking place south of the Factory.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@2:0","Move? Well, we still need the <#c060c0>crystals</color> from the mountains.","Move? Well, we still need the <#c060c0>crystals</color> from the mountains.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@2:1","I'd check north of the Chloro Caves. Follow the rail line East.","I'd check north of the Chloro Caves. Follow the rail line East.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@3:0","Move? Well, we still need to get the <#e6e639>explosives</color> from the military.","Move? Well, we still need to get the <#e6e639>explosives</color> from the military.","",
"Map/World Grid/BaseObjects/North Area/DumpTruck/Drew@3:1","The military conflict should be taking place south of the Factory.","The military conflict should be taking place south of the Factory.","",
"Map/World Grid/BaseObjects/North Area/MagiTech Sign/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/North Area/MagiTech Sign/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/North Area/MagiTech Sign@0:0","Ship all rocket materials to MRI via this road.","Ship all rocket materials to MRI via this road.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@0:0","See that Conductive Bob on the ground? That might be useful to you.","See that Conductive Bob on the ground? That might be useful to you.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@0:1","Some human got it stuck in there though.","Some human got it stuck in there though.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@1:0","How are we going to get that bob back now?","How are we going to get that bob back now?","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@2:0","Wait. You weren't supposed to do that.","Wait. You weren't supposed to do that.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@2:1","You were supposed to use the anchor... below the fence... you know what nevermind.","You were supposed to use the anchor... below the fence... you know what nevermind.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@3:0","Treat that Conductive Bob safe now, there's only one of them.","Treat that Conductive Bob safe now, there's only one of them.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:0","You have your own conductor... but...","You have your own conductor... but...","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@4:1","There should be a way to get <wavy>both</wavy> the Conductive Bob and the Anchor free from there.","There should be a way to get <wavy>both</wavy> the Conductive Bob and the Anchor free from there.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:0","Hey pal.","Hey pal.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:1","It appears that you are stuck.","It appears that you are stuck.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:2","This was not part of the prototcol.","This was not part of the prototcol.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:3","Remember, this is your fault.","Remember, this is your fault.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@5:4","INTIATING ELECTRIFICATION PROCEDURE","INTIATING ELECTRIFICATION PROCEDURE","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:0","Ow. That hurt.","Ow. That hurt.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:1","I hope you're happy.","I hope you're happy.","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@6:2","...","...","",
"Map/World Grid/BaseObjects/North Area/Worker Robot (1)@7:0","Fantastic work. Couldn't have done it better myself.","Fantastic work. Couldn't have done it better myself.","",
"Map/World Grid/BaseObjects/West Area/Button Scientist/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/West Area/Button Scientist/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/West Area/Button Scientist@0:0","Who decided to power this conveyor with a button?","Who decided to power this conveyor with a button?","",
"Map/World Grid/BaseObjects/West Area/Button Scientist@0:1","Why couldn't we use a lever like every other conveyor?","Why couldn't we use a lever like every other conveyor?","",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:0","Really.","Really.","",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:1","What did you think would happen.","What did you think would happen.","",
"Map/World Grid/BaseObjects/West Area/Button Scientist@1:2","Try using that uh... scroll or something.","Try using that uh... scroll or something.","",
"Map/World Grid/BaseObjects/West Area/Button Scientist@2:0","This whole place is so inconvenient.","This whole place is so inconvenient.","",
"Map/World Grid/BaseObjects/West Area/Button Scientist@3:0","I suppose this area does have its charm though.","I suppose this area does have its charm though.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/West Area/GateAdvisor/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:0","Sorry but I uh... I done broke the Timed Gate's screen up there...","Sorry but I uh... I done broke the Timed Gate's screen up there...","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:1","It still works though! Ya just can't see the screen.","It still works though! Ya just can't see the screen.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@0:2","I can't get used to these new fangled technologies.","I can't get used to these new fangled technologies.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@1:0","Oh! Ya turned it on.","Oh! Ya turned it on.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@1:1","That gate right there's got three inputs. Try powerin' them all.","That gate right there's got three inputs. Try powerin' them all.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@2:0","Yer a smart cookie! That gate should stay open fer the rest of the day now.","Yer a smart cookie! That gate should stay open fer the rest of the day now.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@2:1","Wanna do the other one too while yer at it?","Wanna do the other one too while yer at it?","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@3:0","Phew, that's enough timed gate fer me.","Phew, that's enough timed gate fer me.","",
"Map/World Grid/BaseObjects/West Area/GateAdvisor@4:0","Great to see we got crystals again!","Great to see we got crystals again!","",
"Map/World Grid/BaseObjects/West Area/IntroForeman/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/West Area/IntroForeman/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:0","Who ah- wait a secawnd, Bab tawld me about you.","Who ah- wait a secawnd, Bab tawld me about you.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:1","You know, bab the bahtendah? said you's the guy putting the wawld back togethah.","You know, bab the bahtendah? said you's the guy putting the wawld back togethah.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:2","Tell you what, my factory heeuh is in disahray. I think we can help each othah.","Tell you what, my factory heeuh is in disahray. I think we can help each othah.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:3","The egg heads at the MRI cawntracted us for a rocket, but still need an astronawt.","The egg heads at the MRI cawntracted us for a rocket, but still need an astronawt.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:4","We need the factory fixed, some crystal gem fuel, and explosives to finish it.","We need the factory fixed, some crystal gem fuel, and explosives to finish it.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:5","Then... maybe we can hook you up.","Then... maybe we can hook you up.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@0:6","I'll go ask them in a bit and i'll check in on youh prawgress latah.","I'll go ask them in a bit and i'll check in on youh prawgress latah.","",
"Map/World Grid/BaseObjects/West Area/IntroForeman@1:0","...","...","",
"Map/World Grid/BaseObjects/West Area/MountainMiner/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/West Area/MountainMiner/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:0","Buttons and wires are everywhere, huh.","Buttons and wires are everywhere, huh.","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:1","Those new robots are causing quite the stir here too.","Those new robots are causing quite the stir here too.","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@0:2","Personally, I miss the mines.","Personally, I miss the mines.","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:0","Oh, someone told me the number on screen is how many moves you have left.","Oh, someone told me the number on screen is how many moves you have left.","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:1","Frankly, I have no idea what that means...","Frankly, I have no idea what that means...","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@1:2","I'm just waiting for when the crystals finally come back from the mines.","I'm just waiting for when the crystals finally come back from the mines.","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@2:0","Well, that's all done now.","Well, that's all done now.","",
"Map/World Grid/BaseObjects/West Area/MountainMiner@2:1","Time to fix up things in the Crystal Mines, eh?","Time to fix up things in the Crystal Mines, eh?","",
