"Slider.v1.0.11","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (3)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (4)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text","Additional Contributions","Additional Contributions",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (1)","Additional Contributions","Additional Contributions",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (2)","Additional Contributions","Additional Contributions",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (3)","Additional Contributions","Additional Contributions",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (4)","Additional Contributions","Additional Contributions",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (2)/Text","Jamie Lee","Jamie Lee",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (2)/Text Outline (1)","Jamie Lee","Jamie Lee",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (2)/Text Outline (2)","Jamie Lee","Jamie Lee",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (2)/Text Outline (3)","Jamie Lee","Jamie Lee",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (2)/Text Outline (4)","Jamie Lee","Jamie Lee",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (3)/Text","Art","Art",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (3)/Text Outline (1)","Art","Art",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (3)/Text Outline (2)","Art","Art",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (3)/Text Outline (3)","Art","Art",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (3)/Text Outline (4)","Art","Art",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (4)/Text","Programming","Programming",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (4)/Text Outline (1)","Programming","Programming",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (4)/Text Outline (2)","Programming","Programming",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (4)/Text Outline (3)","Programming","Programming",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text (4)/Text Outline (4)","Programming","Programming",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text/Text","Pawan 
Jayakumar","Pawan 
Jayakumar",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text/Text Outline (1)","Pawan 
Jayakumar","Pawan 
Jayakumar",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text/Text Outline (2)","Pawan 
Jayakumar","Pawan 
Jayakumar",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text/Text Outline (3)","Pawan 
Jayakumar","Pawan 
Jayakumar",
"Map/Tiles/Pawan Jamie Tile/WorldCanvas/Text/Text Outline (4)","Pawan 
Jayakumar","Pawan 
Jayakumar",
"Map/Tiles/Programming Tile 1/Objects/Alien Commander/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Alien Commander/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Commander/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Commander/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Private/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Private/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Robot/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Robot/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Sergeant/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/Objects/Sergeant/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text (1)/Text","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text (1)/Text Outline (1)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text (1)/Text Outline (2)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text (1)/Text Outline (3)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text (1)/Text Outline (4)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text/Text","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text/Text Outline (1)","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text/Text Outline (2)","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text/Text Outline (3)","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta",
"Map/Tiles/Programming Tile 1/WorldCanvas/Text/Text Outline (4)","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta","Koushik Thiyagarajan
Kristian Chappell
Aneesh Boreda
Kenneth Wang
Muskaan Gupta",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text (1)/Text","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text (1)/Text Outline (1)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text (1)/Text Outline (2)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text (1)/Text Outline (3)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text (1)/Text Outline (4)","Additional Programming","Additional Programming",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text/Text","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristan Ziegler
Zhenyu Wu
Steven Jia","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristian Ziegler
Zhenyu Wu
Steven Jia",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text/Text Outline (1)","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristan Ziegler
Zhenyu Wu
Steven Jia","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristian Ziegler
Zhenyu Wu
Steven Jia",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text/Text Outline (2)","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristan Ziegler
Zhenyu Wu
Steven Jia","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristian Ziegler
Zhenyu Wu
Steven Jia",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text/Text Outline (3)","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristan Ziegler
Zhenyu Wu
Steven Jia","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristian Ziegler
Zhenyu Wu
Steven Jia",
"Map/Tiles/Programming Tile 2/WorldCanvas/Text/Text Outline (4)","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristan Ziegler
Zhenyu Wu
Steven Jia","Reinart Realina
Thomas Dayton
Nicolas Cai
Tristian Ziegler
Zhenyu Wu
Steven Jia",
"Map/Tiles/Sara Max Tile/Sara/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Sara Max Tile/Sara/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (1)/Text","Art","Art",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (1)/Text Outline (1)","Art","Art",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (1)/Text Outline (2)","Art","Art",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (1)/Text Outline (3)","Art","Art",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (1)/Text Outline (4)","Art","Art",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (2)/Text","Max Zhang","Max Zhang",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (2)/Text Outline (1)","Max Zhang","Max Zhang",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (2)/Text Outline (2)","Max Zhang","Max Zhang",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (2)/Text Outline (3)","Max Zhang","Max Zhang",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (2)/Text Outline (4)","Max Zhang","Max Zhang",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (3)/Text","Design","Design",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (3)/Text Outline (1)","Design","Design",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (3)/Text Outline (2)","Design","Design",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (3)/Text Outline (3)","Design","Design",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text (3)/Text Outline (4)","Design","Design",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text/Text","Sara Inani","Sara Inani",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text/Text Outline (1)","Sara Inani","Sara Inani",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text/Text Outline (2)","Sara Inani","Sara Inani",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text/Text Outline (3)","Sara Inani","Sara Inani",
"Map/Tiles/Sara Max Tile/WorldCanvas/Text/Text Outline (4)","Sara Inani","Sara Inani",
"Map/Tiles/Special Thanks Tile/Objects/Alchemist Muta/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/Alchemist Muta/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/Fezziwig/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/Fezziwig/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/House1 bot right/Carly/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/House1 bot right/Carly/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/Hungry Worker/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/Objects/Hungry Worker/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text (1)/Text","Mark Brown
Beth O'Brien
Playtesters
","Mark Brown
Beth O'Brien
Playtesters
",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text (1)/Text Outline (1)","Mark Brown
Beth O'Brien
Playtesters
","Mark Brown
Beth O'Brien
Playtesters
",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text (1)/Text Outline (2)","Mark Brown
Beth O'Brien
Playtesters
","Mark Brown
Beth O'Brien
Playtesters
",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text (1)/Text Outline (3)","Mark Brown
Beth O'Brien
Playtesters
","Mark Brown
Beth O'Brien
Playtesters
",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text (1)/Text Outline (4)","Mark Brown
Beth O'Brien
Playtesters
","Mark Brown
Beth O'Brien
Playtesters
",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text/Text","Special Thanks","Special Thanks",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text/Text Outline (1)","Special Thanks","Special Thanks",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text/Text Outline (2)","Special Thanks","Special Thanks",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text/Text Outline (3)","Special Thanks","Special Thanks",
"Map/Tiles/Special Thanks Tile/WorldCanvas/Text/Text Outline (4)","Special Thanks","Special Thanks",
