"Slider.v1.0.13","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"Map/EightPuzzle/STile (8)/Objects/Kevin@4:0","Don't have much to give, but this was my finest catch of the day.","Don’t have much to give, but this was my finest catch of the day.","",
"Map/EightPuzzle/STile (8)/Objects/Kevin@5:0","Thanks again pal, one day I'll teach you how to fish.","Thanks again pal, one day I'll teach you how to fish.","",
"Map/EightPuzzle/STile (8)/Objects/Kevin@6:0","What's up Big Tuna?","What’s up Big Tuna?","",
"Map/World Grid/BaseObjects/Juliet/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/Juliet/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/Juliet@0:0","O Romeo, Romeo, wherefore art thou Romeo? Send me a message!","O Romeo, Romeo, wherefore art thou Romeo? Send me a message!","",
"Map/World Grid/BaseObjects/Juliet@1:0","What's this say? Oh my!","What's this say? Oh my!","",
"Map/World Grid/BaseObjects/Juliet@1:1","We will be reunited soon, my love...","We will be reunited soon, my love...","",
"Map/World Grid/BaseObjects/Juliet@2:0","We will be reunited soon, my love...","We will be reunited soon, my love...","",
"Map/World Grid/BaseObjects/Jungle Marking/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/Jungle Marking/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/Jungle Marking@0:0","Tourists: Beware of Gentrification","Tourists: Beware of Gentrification","",
"Map/World Grid/BaseObjects/Romeo/Canvas/Dialogue","","","TinyUnicode;1",
"Map/World Grid/BaseObjects/Romeo/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/World Grid/BaseObjects/Romeo@0:0","Begone anchorless animal...","Begone anchorless animal...","",
"Map/World Grid/BaseObjects/Romeo@1:0","It's been ages since I've felt Juliet's warmth... I should text her...","It's been ages since I've felt Juliet's warmth... I should text her...","",
"Map/World Grid/BaseObjects/Romeo@1:1","Aghast I am! Art thou leaving me on read, Juliet?","Aghast I am! Art thou leaving me on read, Juliet?","",
"Map/World Grid/BaseObjects/Romeo@1:2","Perchance, are the currents not delivering my letters?","Perchance, are the currents not delivering my letters?","",
"Map/World Grid/BaseObjects/Romeo@2:0","Go forth, my message!","Go forth, my message!","",
"Map/World Grid/BaseObjects/Romeo@2:1","May this one reach Juliet in time.","May this one reach Juliet in time.","",
"Map/World Grid/BaseObjects/Romeo@3:0","I must send this message, yet I cannot; <var>oceanRomeoReason</var>","I must send this message, yet I cannot; <var>oceanRomeoReason</var>","",
"Map/World Grid/BaseObjects/Romeo@3:1","You; Clear the way! I need open water for this message to float across.","You; Clear the way! I need open water for this message to float across.","",
"Map/World Grid/BaseObjects/Romeo@4:0","May that message reach Juliet before sinking.","May that message reach Juliet before sinking.","",
"Map/World Grid/BaseObjects/Romeo@4:1","I fear two shakes of the sea may be too much for this poor vessel.","I fear two shakes of the sea may be too much for this poor vessel.","",
"Map/World Grid/BaseObjects/Romeo@5:0","Stop looking at that tablet, help me!","Stop looking at that tablet, help me!","",
"Map/World Grid/BaseObjects/Romeo@6:0","Juliet, give me a sign!","Juliet, give me a sign!","",
"Map/World Grid/BaseObjects/Romeo@6:1","This long distance relationship truly is devastating.","This long distance relationship truly is devastating.","",
"Ocean Hints@0","Press <Cycle Equip> to stow The Anchor.","Press <Cycle Equip> to stow The Anchor.","",
"OceanShopCanvas/ShopPanel/BottomPanel/Dialogue/BlackBG/Main Text","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGLeft/Main Text","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGRight/Booty Button/Button Text","Booty","Booty","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGRight/Exit Button/Button Text","Exit","Exit","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Main/BlackBGRight/Talk Button/Button Text","Talk","Talk","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/A Budding Romance/Button Text","A Budding Romance","A Budding Romance","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Business/Button Text","Business","Business","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Eruption/Button Text","Eruption","Eruption","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Magical Spells/Button Text","Magical Spells","Magical Spells","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Shipwreck/Button Text","Shipwreck","Shipwreck","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/Tangled Up/Button Text","Tangled Up","Tangled Up","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/CoinToBeHad/The Veil/Button Text","The Veil","The Veil","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/Coin to be Had/Button Text","Coin to be Had","Coin to be Had","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/Rumor Mill /Button Text","Rumor Mill","Rumor Mill","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/The World/Button Text","The World","The World","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Default Options/Who are You/Button Text","Who are You","Who are You","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Exit Menu Button/Button Text","Exit","Exit
","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/Aliens/Button Text","Aliens","Aliens","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/Mushrooms/Button Text","Mushrooms","Mushrooms","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/Swift Victory/Button Text","Swift Victory","Swift Victory","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/Rumor Mill/The Tavern/Button Text","The Tavern","The Tavern","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/Canopy Town/Button Text","Canopy Town","Canopy Town","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/Space/Button Text","Space","Space","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/Stonybrook Village/Button Text","Stonybrook Village","Stonybrook Village","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGLeft/The World/The Impact Zone/Button Text","The Impact Zone","The Impact Zone","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGRight/Credits Text","2 Credits","2 Credits","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Talk Options/BlackBGRight/Dialogue","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/All Sliders/Number","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Bob's Favor/Number","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Free Slider/Number","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Tavern Cat/Number","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGLeft/Horizontal Layout Group/Tavern Jukebox/Number","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGRight/Dialogue Border/Dialogue","","","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/BottomPanel/Tavern Pass/BlackBGRight/Exit Button/Button Text","Exit","Exit
","PixelTitanZero;14",
"OceanShopCanvas/ShopPanel/Collectible Acquired Effect/Background Mask/Item Acquired Text","Item Acquired!","Item Acquired!","PixelTitanZero;24",
"OceanShopCanvas/ShopPanel/Collectible Acquired Effect@Acquired:0","<item/> Acquired!","<item/> Acquired!","",
"OceanShopCanvas/ShopPanel@ABuddingRomance:0","I don't like to gossip, but... that Romeo REALLY wants to get with Juliet. It's really been weighing him down. If you can be a solid wingman, maybe he can get his message across.","I don't like to gossip, but... that Romeo REALLY wants to get with Juliet. It's really been weighing him down. If you can be a solid wingman, maybe he can get his message across.","",
"OceanShopCanvas/ShopPanel@ABuddingRomance:1","Beware of disturbing the seas though. Too much water can sink even the most heartfelt messages.","Beware of disturbing the seas though. Too much water can sink even the most heartfelt messages.","",
"OceanShopCanvas/ShopPanel@Aliens:0","Some shifty-looking fellows walked in a while ago. They pay well so I can't complain, but something seems different about them.","Some shifty-looking fellows walked in a while ago. They pay well so I can't complain, but something seems different about them.","",
"OceanShopCanvas/ShopPanel@Aliens:1","They looked in an awful hurry, carrying something with them too.","They looked in an awful hurry, carrying something with them too.","",
"OceanShopCanvas/ShopPanel@Business:0","The Tavern Pass we're trying out is pretty neat, huh?","The Tavern Pass we're trying out is pretty neat, huh?","",
"OceanShopCanvas/ShopPanel@Business:1","Don't ask too much about the rewards. Oh, but for the final reward, I'll do anything you want!","Don't ask too much about the rewards. Oh, but for the final reward, I'll do anything you want!","",
"OceanShopCanvas/ShopPanel@Business:2","Looks like under your name we have registered that you want to go to the Jungle up north.","Looks like under your name we have registered that you want to go to the Jungle up north.","",
"OceanShopCanvas/ShopPanel@Business:3","Anyways, I can definitely help you on your way to Canopy Town if you finish our Tavern Pass.","Anyways, I can definitely help you on your way to Canopy Town if you finish our Tavern Pass.","",
"OceanShopCanvas/ShopPanel@Business:4","Remember: If you ever run into trouble, Bob's is the one-stop-shop for all the seafaring advice you'll ever need!","Remember: If you ever run into trouble, Bob's is the one-stop-shop for all the seafaring advice you'll ever need!","",
"OceanShopCanvas/ShopPanel@Business:5","Remember: If you ever run into trouble, Bob's is the one-stop-shop for all the seafaring advice you'll ever need!","Remember: If you ever run into trouble, Bob's is the one-stop-shop for all the seafaring advice you'll ever need!","",
"OceanShopCanvas/ShopPanel@CanopyTown:0","A treetop town in the jungle to the North. Used to be nice and quiet, perfect for a picnic.","A treetop town in the jungle to the North. Used to be nice and quiet, perfect for a picnic.","",
"OceanShopCanvas/ShopPanel@CanopyTown:1","Some blowhard named Barron hurried into the place and started up all sorts of business and noise.","Some blowhard named Barron hurried into the place and started up all sorts of business and noise.","",
"OceanShopCanvas/ShopPanel@DefaultMain:0","Welcome back sailor!","Welcome back sailor!","",
"OceanShopCanvas/ShopPanel@DefaultMain:1","Welcome to the Wooden Wheel!","Welcome to the Wooden Wheel!","",
"OceanShopCanvas/ShopPanel@DefaultMain:2","Find anything interesting today?","Find anything interesting today?","",
"OceanShopCanvas/ShopPanel@DefaultMain:3","Looks like a good day to set sail!","Looks like a good day to set sail!","",
"OceanShopCanvas/ShopPanel@DefaultMain:4","Buccaneer Bob, at your service.","Buccaneer Bob, at your service.","",
"OceanShopCanvas/ShopPanel@DefaultMain:5","What can I do for you today?","What can I do for you today?","",
"OceanShopCanvas/ShopPanel@DefaultMain:6","Ahoy there!","Ahoy there!","",
"OceanShopCanvas/ShopPanel@Eruption:0","Legends say the volcano only erupts when the rocks align, at least according to the old heads.","Legends say the volcano only erupts when the rocks align, at least according to the old heads.","",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:0","Well, we've got a new business model- Oh, what's that? Your cat, <var>Cat</var>? I wager that's what the boys saw floating eastward!","Well, we've got a new business model- Oh, what's that? Your cat, <var>Cat</var>? I wager that's what the boys saw floating eastward!","",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:1","You'd better keep yourself safe - military was deployed there. Even blocked off access from the Shifting Seas. If you really want to go, I reckon you ought to go around the long way, through Canopy Town and the Factory.","You'd better keep yourself safe - military was deployed there. Even blocked off access from the Shifting Seas. If you really want to go, I reckon you ought to go around the long way, through Canopy Town and the Factory.","",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:2","But don't worry, I've got something perfect for you! Look pal, we're trying a new, ""Business"" model. Remember that tavern pass I mentioned?","But don't worry, I've got something perfect for you! Look pal, we're trying a new, ""Business"" model. Remember that tavern pass I mentioned?","",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:3","How it works is, YOU bring me treasures from around the sea, and I'LL give you some points. Get enough points and you'll get a reward! For the last reward, I can even help you reach your cat.","How it works is, YOU bring me treasures from around the sea, and I'LL give you some points. Get enough points and you'll get a reward! For the last reward, I can even help you reach your cat.","",
"OceanShopCanvas/ShopPanel@ExplainTavernPass:4","I'm calling it, ""Bob's Tavern Pass""! As my first subscriber, you get the first tier for free.","I'm calling it, ""Bob's Tavern Pass""! As my first subscriber, you get the first tier for free.","",
"OceanShopCanvas/ShopPanel@FinalChallengeReminder:0","If you fix my island with that tablet of yours, I can help you cross over to Canopy Town.","If you fix my island with that tablet of yours, I can help you cross over to Canopy Town.","",
"OceanShopCanvas/ShopPanel@FinalChallengeReminder:1","I'll bust out the old axe and cut the trees above the tavern.","I'll bust out the old axe and cut the trees above the tavern.","",
"OceanShopCanvas/ShopPanel@FirstTime:0","Ahoy matey! Welcome to Buccaneer Bob's. Here in the Shifting Seas, freedom is our creed. Just don't get lost -- the oceans are filled with treasure.","Ahoy matey! Welcome to Buccaneer Bob's. Here in the Shifting Seas, freedom is our creed. Just don't get lost -- the oceans are filled with treasure.","",
"OceanShopCanvas/ShopPanel@FirstTime:1","Now what are we looking for? Drinks, perhaps? Or are you interested in my all-new Tavern Pass?","Now what are we looking for? Drinks, perhaps? Or are you interested in my all-new Tavern Pass?","",
"OceanShopCanvas/ShopPanel@FirstTimeWithAnchor:0","What's that? You've already got an <#2e44f0>anchor</color>?! We've got a legend in the making, no doubt!","What's that? You've already got an <#2e44f0>anchor</color>?! We've got a legend in the making, no doubt!","",
"OceanShopCanvas/ShopPanel@MagicalSpells:0","Some funky fellow, Fezziwig, been messing around with some magicks. This whole world's gone a bit crazy recently, hasn't it?","Some funky fellow, Fezziwig, been messing around with some magicks. This whole world's gone a bit crazy recently, hasn't it?","",
"OceanShopCanvas/ShopPanel@Mushrooms:0","Don't tell anyone, but I love slipping mushrooms into some of my drinks. Think of it as a secret ingredient of sorts.","Don't tell anyone, but I love slipping mushrooms into some of my drinks. Think of it as a secret ingredient of sorts.","",
"OceanShopCanvas/ShopPanel@NoAnchor:0","Hold on now, it seems you've got no coin in those pockets!","Hold on now, it seems you've got no coin in those pockets!","",
"OceanShopCanvas/ShopPanel@NoAnchor:1","And you don't have an <#2e44f0>anchor</color>? Every self-respecting pirate has an anchor!","And you don't have an <#2e44f0>anchor</color>? Every self-respecting pirate has an anchor!","",
"OceanShopCanvas/ShopPanel@NoAnchor:2","Quickly now, go find one. I don't want people seein' an anchorless schmuck in my tavern. Bring one back and I'll see what I can do for you.","Quickly now, go find one. I don't want people seein' an anchorless schmuck in my tavern. Bring one back and I'll see what I can do for you.","",
"OceanShopCanvas/ShopPanel@OceanComplete:0","...","...","",
"OceanShopCanvas/ShopPanel@OceanComplete:1","Wish you could stay, but something tells me you have places to be.","Wish you could stay, but something tells me you have places to be.","",
"OceanShopCanvas/ShopPanel@OceanComplete:10","Safe travels! And welcome to the Jungle.","Safe travels! And welcome to the Jungle.","",
"OceanShopCanvas/ShopPanel@OceanComplete:11","Bring me back a souvenir.","Bring me back a souvenir.","",
"OceanShopCanvas/ShopPanel@OceanComplete:2","> You watch as he leaves, with haste and his sharp axe.","> You watch as he leaves, with haste and his sharp axe.","",
"OceanShopCanvas/ShopPanel@OceanComplete:3","> He takes large strides, his massive figure easily pushing the tavern doors open.","> He takes large strides, his massive figure easily pushing the tavern doors open.","",
"OceanShopCanvas/ShopPanel@OceanComplete:4","> You sneak a peak through the window.","> You sneak a peak through the window.","",
"OceanShopCanvas/ShopPanel@OceanComplete:5","*CHOP, CHOP, CHOP*","*CHOP, CHOP, CHOP*","",
"OceanShopCanvas/ShopPanel@OceanComplete:6","> He cuts them down... so easily.","> He cuts them down... so easily.","",
"OceanShopCanvas/ShopPanel@OceanComplete:7","> Of course, he'd wipe some sweat from his brow. But this was of no effort to a man like Bob.","> Of course, he'd wipe some sweat from his brow. But this was of no effort to a man like Bob.","",
"OceanShopCanvas/ShopPanel@OceanComplete:8","> He doesn't notice you watching through the window as he makes his way back in.","> He doesn't notice you watching through the window as he makes his way back in.","",
"OceanShopCanvas/ShopPanel@OceanComplete:9","> Axe on shoulder, he pushes the doors open and hops over the bar counter.","> Axe on shoulder, he pushes the doors open and hops over the bar counter.","",
"OceanShopCanvas/ShopPanel@Shipwreck:0","Heard the Black Trident broke upon some rocks earlier today. Poor Catbeard. Might be worth searching the area.","Heard the Black Trident broke upon some rocks earlier today. Poor Catbeard. Might be worth searching the area.","",
"OceanShopCanvas/ShopPanel@Space:0","You want to know how to get up amongst the stars?","You want to know how to get up amongst the stars?","",
"OceanShopCanvas/ShopPanel@Space:1","Well, the folks at the Magic Research Institute have been working on a rocket, so it might be your lucky day. Here, I'll show you on your map.","Well, the folks at the Magic Research Institute have been working on a rocket, so it might be your lucky day. Here, I'll show you on your map.","",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:0","Well... to be honest, never expected you to finish my battle pass. You really wanna find <var>Cat</var>?, eh?","Well... to be honest, never expected you to finish my battle pass. You really wanna find <var>Cat</var>?, eh?","",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:1","Now that you've about explored the whole damn ocean, I reckon it's about time to put things in their rightful places.","Now that you've about explored the whole damn ocean, I reckon it's about time to put things in their rightful places.","",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:2","If you fix my island with that tablet of yours, I can help you cross over to Canopy Town. Only need the tavern part and the two beaches.","If you fix my island with that tablet of yours, I can help you cross over to Canopy Town. Only need the tavern part and the two beaches.","",
"OceanShopCanvas/ShopPanel@StartFinalChallenge:3","I'll bust out the old axe and cut the trees north of the tavern.","I'll bust out the old axe and cut the trees north of the tavern.","",
"OceanShopCanvas/ShopPanel@StonybrookVillage:0","My hometown! A quaint little village to the West.","My hometown! A quaint little village to the West.","",
"OceanShopCanvas/ShopPanel@StonybrookVillage:1","Always used to play in this hidden cave behind the waterfall, made a lot of memories there. I should go back and visit sometime soon.","Always used to play in this hidden cave behind the waterfall, made a lot of memories there. I should go back and visit sometime soon.","",
"OceanShopCanvas/ShopPanel@SwiftVictory:0","An old ship helmed by the good Captain Mako, anchored to the South. Used to run with his crew before I opened the tavern.","An old ship helmed by the good Captain Mako, anchored to the South. Used to run with his crew before I opened the tavern.","",
"OceanShopCanvas/ShopPanel@SwiftVictory:1","I don't mean to be rude but... he's a bit washed up now.","I don't mean to be rude but... he's a bit washed up now.","",
"OceanShopCanvas/ShopPanel@TangledUp:0","Pierre the fisherman has his buoys in a mess. Can't say this is the first time either.","Pierre the fisherman has his buoys in a mess. Can't say this is the first time either.","",
"OceanShopCanvas/ShopPanel@TavernPassRewards:0","Free Slider","Free Slider","",
"OceanShopCanvas/ShopPanel@TavernPassRewards:1","All Sliders","All Sliders","",
"OceanShopCanvas/ShopPanel@TavernPassRewards:2","Tavern Jukebox","Tavern Jukebox","",
"OceanShopCanvas/ShopPanel@TavernPassRewards:3","Tavern Cat","Tavern Cat","",
"OceanShopCanvas/ShopPanel@TavernPassRewards:4","Bob's Favor","Bob's Favor","",
"OceanShopCanvas/ShopPanel@TheFlats:0","The plains to the east, now a hot-zone full of our nation's military.","The plains to the east, now a hot-zone full of our nation's military.","",
"OceanShopCanvas/ShopPanel@TheFlats:1","I'm not sure what's happening, but word is it has to do with The Cataclysm.","I'm not sure what's happening, but word is it has to do with The Cataclysm.","",
"OceanShopCanvas/ShopPanel@TheFlats:2","If your cat really is there, then you'll have to go the long way around. Head north to Canopy Town, then east to the Factory. Then you should have access the military zone.","If your cat really is there, then you'll have to go the long way around. Head north to Canopy Town, then east to the Factory. Then you should have access the military zone.","",
"OceanShopCanvas/ShopPanel@TheImpactZone:0","Big, ancient crater that formed a desert to the north.","Big, ancient crater that formed a desert to the north.","",
"OceanShopCanvas/ShopPanel@TheImpactZone:1","Some tell tall tales of strange happenings, things that can't be explained. I don't believe a word of it.","Some tell tall tales of strange happenings, things that can't be explained. I don't believe a word of it.","",
"OceanShopCanvas/ShopPanel@TheTavern:0","Business has taken a hit recently, with The Cataclysm and all that, but we're still afloat. Talk to some of the customers here, you might learn something!","Business has taken a hit recently, with The Cataclysm and all that, but we're still afloat. Talk to some of the customers here, you might learn something!","",
"OceanShopCanvas/ShopPanel@TheVeil:0","There's a treacherous patch of foggy sea down south we call ""The Veil"". Who knows what the mist may be hiding.","There's a treacherous patch of foggy sea down south we call ""The Veil"". Who knows what the mist may be hiding.","",
"OceanShopCanvas/ShopPanel@TheVeil:1","Tales tell of a song of THREE pairs of verses needed to navigate it. Think it started with ""West, South,"", but I forgot the rest.","Tales tell of a song of THREE pairs of verses needed to navigate it. Think it started with ""West, South,"", but I forgot the rest.","",
"OceanShopCanvas/ShopPanel@TheVeil:2","Maybe others know the rest of the song? Or it might be written down, eroded away in sand.","Maybe others know the rest of the song? Or it might be written down, eroded away in sand.","",
"OceanShopCanvas/ShopPanel@TurnInAnchor:0","Aye, that's a solid tool there. In fact, that was awfully quick. Keep it up, and you might just make a name for yourself around here.","Aye, that's a solid tool there. In fact, that was awfully quick. Keep it up, and you might just make a name for yourself around here.","",
"OceanShopCanvas/ShopPanel@TurnInGoldenFish:0","Catch of the day, eh? They say a golden fish brings good tidings.","Catch of the day, eh? They say a golden fish brings good tidings.","",
"OceanShopCanvas/ShopPanel@TurnInMagicalGem:0","A magical gem! Heard them hard-hat types are mining for these babies in the mountains.","A magical gem! Heard them hard-hat types are mining for these babies in the mountains.","",
"OceanShopCanvas/ShopPanel@TurnInMultipleItems:0","A fine haul! You'd make a smashing pirate.","A fine haul! You'd make a smashing pirate.","",
"OceanShopCanvas/ShopPanel@TurnInMushroom:0","Never seen anything like this before. Maybe I should try it in a new cocktail...","Never seen anything like this before. Maybe I should try it in a new cocktail...","",
"OceanShopCanvas/ShopPanel@TurnInRock:0","Is this what I think it is? How'd you even get this? You, my friend, are something special.","Is this what I think it is? How'd you even get this? You, my friend, are something special.","",
"OceanShopCanvas/ShopPanel@TurnInRose:0","You one of those hopeless romantic types? I appreciate the sentiment.","You one of those hopeless romantic types? I appreciate the sentiment.","",
"OceanShopCanvas/ShopPanel@TurnInTreasureChest:0","A treasure chest? The One Piece is Real!","A treasure chest? The One Piece is Real!","",
"OceanShopCanvas/ShopPanel@Visiting:0","Visiting are you? Enjoy your stay!","Visiting are you? Enjoy your stay!","",
"OceanShopCanvas/ShopPanel@WhoAreYou:0","Grew up in Stonybrook Village, lived the quiet life but I always wanted more. Joined a pirate crew young, eventually retired and took up business here.","Grew up in Stonybrook Village, lived the quiet life but I always wanted more. Joined a pirate crew young, eventually retired and took up business here.","",
"OceanShopCanvas/ShopPanel@WhoAreYou:1","I wanted to stay close to the sea and my people. Can't say I'm not lucky to have lived the life I have.","I wanted to stay close to the sea and my people. Can't say I'm not lucky to have lived the life I have.","",
