"Slider.v1.0.11","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/World Grid/Objects/Commander@3:0","You've defeated the main forces! The commander should be somewhere out there still though.","You've defeated the main forces! The commander should be somewhere out there still though.",
"Map/World Grid/Objects/Commander@4:0","Great work kiddo! You can have the extra munitions.","Great work kiddo! You can have the extra munitions.",
"Map/World Grid/Objects/Commander@4:1","They better think again next time they try and invade us.","They better think again next time they try and invade us.",
"Map/World Grid/Objects/Commander@5:0","What the hell you KILLED their commander?!","Holy shit you KILLED their commander?!",
"Map/World Grid/Objects/Commander@5:1","Great work kiddo! You can have the extra munitions.","Great work kiddo! You can have the extra munitions.",
"Map/World Grid/Objects/Commander@5:2","Do whatever you want with the skull, I don't need it.","Do whatever you want with the skull, I don't need it.",
"Map/World Grid/Objects/Fixer@0:0","Rats...","Rats...",
"Map/World Grid/Objects/Fixer@1:0","Woah! That's some advanced technique.","Woah! That's some advanced technique.",
"Map/World Grid/Objects/Fixer@2:0","...","...",
"Map/World Grid/Objects/Private@0:0","We've only got enough supplies for one shot.","We've only got enough supplies for one shot.",
"Map/World Grid/Objects/Private@0:1","Don't mess it up!","Don't mess it up!",
"Map/World Grid/Objects/Private@1:0","Phew, I thought we were left for dead there.","Phew, I thought we were left for dead there.",
"Map/World Grid/Objects/Robot Supply Watched@0:0","Hands off. Supplies required for military conflict.","Hands off. Supplies required for military conflict.",
"Map/World Grid/Objects/Robot Supply Watched@1:0","Orders remain: protect excess supplies.","Orders remain: protect excess supplies.",
"Map/World Grid/Objects/Robot@0:0","You got it, no pressure! :)","You got it, no pressure! :)",
"Map/World Grid/Objects/Robot@1:0","Nice job! I knew you could do it. :D","Nice job! I knew you could do it. :D",
"Map/World Grid/Objects/Sergeant@0:0","If we run the simulation a few more times, success is inevitable!","If we run the simulation a few more times, success is inevitable!",
"Map/World Grid/Objects/Sergeant@0:1","Even if it takes 14 million simulations, there has to be one!","Even if it takes 14 million simulations, there has to be one!",
"Map/World Grid/Objects/Sergeant@1:0","That was the last of our supplies!","That was the last of our supplies!",
"Map/World Grid/Objects/Sergeant@1:1","This time it's for real though. Good luck!","This time it's for real though. Good luck!",
"Map/World Grid/Objects/Sergeant@2:0","I'm here to control the simulation.","I'm here to control the simulation.",
"Map/World Grid/Objects/Sergeant@2:1","Do you want me to restart it?","Do you want me to restart it?",
"Map/World Grid/Objects/Sergeant@2:2","Alright, let's give it another shot!","Alright, let's give it another shot!",
"Map/World Grid/Objects/Sergeant@3:0","Phew, good thing that one wasn't a simulation!","Phew, good thing that one wasn't a simulation!",
"Map/World Grid/Objects/WarningSign@0:0","Warning! Progress in The Flats <wavy>will not be saved!</wavy>","Warning! Progress in The Flats <wavy>will not be saved!</wavy>",
"Map/World Grid/Objects/WarningSign@0:1","If you quit or leave the area during a run, you will have to restart!","If you quit or leave the area during a run, you will have to restart!",
"Map/World Grid/Objects/WarningSign@1:0","You won! Congratulations!!","You won! Congratulations!!",
